5.042742902214968764e-02 6.121275284881089879e-02 7.430482148284402177e-02 9.019699717204521239e-02 1.094881615553350840e-01 1.329052839519856422e-01 1.613308165141734141e-01 1.958359486033142971e-01 2.377209735499636323e-01 2.885642889805274391e-01 3.502818772418341831e-01 4.251995073872172348e-01 5.161403795878156675e-01 6.265315147659603623e-01 7.605328986435988536e-01 9.231942468772713628e-01 1.120645298825775793e+00 1.360326810991558721e+00 1.651270954905563970e+00 2.004441685985151711e+00 2.433147909844261214e+00 2.953545015838055399e+00 3.585243677660429285e+00 4.352048863070002049e+00 5.282856901628688817e+00 6.412744415603491177e+00 7.784290149365125089e+00 9.449179509175934299e+00 1.147015227893483846e+01 1.392336690970830304e+01 1.690127047906675273e+01 2.051608247193391676e+01 2.490402366594370065e+01 3.023044948285495437e+01 3.669608125152795708e+01 4.454457020172554849e+01 5.407167923070324633e+01 6.563642844879902327e+01 7.967462451338195706e+01 9.671528359134165953e+01 1.174005668339567023e+02 1.425099796136889552e+02 1.729897464483100578e+02 2.099884685786318528e+02 2.549004079220084691e+02 3.094180285165356850e+02 3.755957754306627976e+02 4.559274945862496793e+02 5.534404109879792486e+02 6.718092068400145536e+02 8.154944984760339821e+02 9.899109304750055571e+02 1.201631221430844334e+03 1.458633850648082216e+03 1.770603719602918545e+03 2.149297118312996190e+03 2.608984750028932922e+03 3.166989509215111411e+03 3.844339278475026731e+03 4.666559344457261432e+03 5.664634294187463638e+03 6.876175639981375753e+03 8.346839173782072976e+03 1.013204546258095797e+04 1.229906832016884618e+04 1.492956995730349809e+04 1.812267834503401173e+04 2.199872275871528836e+04 2.670376827316081835e+04 3.241512008710432201e+04 3.934800510224128084e+04 4.776368254584780516e+04 5.797928927813951304e+04 7.037979079547314905e+04 8.543248829167972144e+04 1.037046284624286054e+05 1.258847796614833060e+05 1.528087799491182086e+05 1.854912348603997671e+05 2.251637518570117827e+05 2.733213522918323288e+05 3.317788098773346865e+05 4.027390387198503595e+05 4.888761080581251299e+05 5.934360120383328758e+05 7.203589919393066084e+05 8.744280204455937492e+05 1.061449043458089232e+06 1.288469771684524138e+06 1.564045266964641167e+06 1.898560331699768547e+06 2.304620850328254979e+06 2.797528830180822406e+06 3.395859043181927875e+06 4.122158998595590703e+06 5.003798624627506360e+06 6.074001678332763724e+06 7.373097751537892967e+06 8.950042053438257426e+06 1.086426024144399725e+07
4.493979128786073501e-02 5.455142946059510223e-02 6.621878675698568417e-02 8.038153652297148899e-02 9.757338861410357056e-02 1.184422017476370187e-01 1.437743974467258212e-01 1.745245955931543358e-01 2.118515883764366392e-01 2.571620082836024723e-01 3.121633357166345712e-01 3.789282437795826741e-01 4.599727050079311930e-01 5.583508034185562519e-01 6.777698247829111455e-01 8.227299621917101291e-01 9.986939015834404021e-01 1.212292677907293559e+00 1.471575559415642775e+00 1.786313376739751879e+00 2.168366727418663320e+00 2.632132931321218727e+00 3.195088580054551208e+00 3.878448125821188697e+00 4.707963328024277416e+00 5.714893684011378205e+00 6.937184413723781695e+00 8.420896389490266642e+00 1.022194189652021912e+01 1.240819163459156371e+01 1.506203236130325962e+01 1.828347155926341472e+01 2.219390612366667526e+01 2.694069708969281152e+01 3.270272279401137894e+01 3.969711973604141519e+01 4.818746516195820107e+01 5.849370972440447503e+01 7.100423452080683262e+01 8.619048686840773144e+01 1.046247463513786187e+02 1.270016906367251721e+02 1.541645737464089621e+02 1.871370032891462643e+02 2.271615141468756178e+02 2.757463922288554272e+02 3.347225128023520142e+02 4.063123352987840349e+02 4.932136545994268886e+02 5.987012648888457989e+02 7.267503671823988043e+02 8.821863710239640568e+02 1.070866735489528082e+03 1.299901702003110131e+03 1.577922237072895086e+03 1.915405282116621947e+03 2.325068567108829029e+03 2.822349866229694271e+03 3.425988755812005820e+03 4.158732797585435037e+03 5.048194759067072482e+03 6.127893174639227254e+03 7.438515459876914974e+03 9.029451178395496754e+03 1.096065324093268828e+04 1.330489717419533190e+04 1.615052359788424837e+04 1.960476725755615189e+04 2.379779806478197861e+04 2.888762642738653449e+04 3.506605772250852169e+04 4.256592030117606919e+04 5.166983940493218688e+04 6.272088763126544654e+04 7.613551330059510656e+04 9.241923391810490284e+04 1.121856861237268022e+05 1.361797500096558942e+05 1.653056192234677437e+05 2.006608746521897556e+05 2.435778457219309930e+05 2.956738179746020469e+05 3.589119789468932431e+05 4.356753990393544082e+05 5.288568352748872712e+05 6.419677421164346160e+05 7.792705973136485554e+05 9.459395293532348005e+05 1.148255299606620567e+06 1.393841986893367721e+06 1.691954293694469379e+06 2.053826300879077287e+06 2.493094813437309582e+06 3.026313250603324734e+06 3.673575445833147503e+06 4.459272863950157538e+06 5.413013770471891388e+06 6.570738991146434098e+06 7.976076308043074794e+06 9.681984531335985288e+06
4.005463230642329620e-02 4.862144184955645432e-02 5.902050453102525296e-02 7.164369921145272158e-02 8.696671906630282223e-02 1.055669976341504501e-01 1.281454688544973464e-01 1.555529811016126973e-01 1.888223606023304302e-01 2.292073325174406595e-01 2.782297663908794849e-01 3.377370263668713068e-01 4.099715873638323793e-01 4.976555406248064362e-01 6.040931731563624618e-01 7.332954866652473536e-01 8.901313483713827468e-01 1.080510969672939137e+00 1.311608626883736362e+00 1.592133017063732892e+00 1.932655437046900238e+00 2.346008152783264133e+00 2.847767971167836976e+00 3.456843237304214611e+00 4.196186377640699128e+00 5.093658840494210693e+00 6.183081028429580961e+00 7.505506788204228563e+00 9.110770486229176512e+00 1.105936496962448246e+01 1.342472118205891540e+01 1.629597533954424193e+01 1.978132794459318688e+01 2.401212122001695803e+01 2.914778861660726861e+01 3.538186291222736912e+01 4.294926931185349162e+01 5.213517838216040445e+01 6.328575243512998583e+01 7.682119032800738978e+01 9.325156226057684705e+01 1.131960312891409473e+02 1.374061859018223686e+02 1.667943629212501833e+02 2.024680280564919599e+02 2.457715097028736864e+02 2.983366586885299512e+02 3.621443430324329142e+02 4.395990950857780035e+02 5.336197240638055064e+02 6.477493086157769540e+02 7.862887143992535357e+02 9.544586681424867720e+02 1.158596495802884192e+03 1.406394938713395277e+03 1.707192047277850634e+03 2.072323076585428680e+03 2.515547644798482452e+03 3.053568251374113970e+03 3.706659694989366926e+03 4.499433110190359002e+03 5.461763414765058769e+03 6.629915117818924045e+03 8.047908913567379386e+03 9.769180559642605658e+03 1.185859455317762695e+04 1.439488848814947050e+04 1.747364020728184914e+04 2.121086956282412575e+04 2.574741051516273728e+04 3.125421832767383967e+04 3.793881185444390576e+04 4.605309369239440275e+04 5.590284289285184786e+04 6.785923795644992788e+04 8.237284434453884023e+04 9.999059361327081569e+04 1.213763940130009432e+05 1.473361492439812864e+05 1.788481281765507883e+05 2.170998299900444108e+05 2.635327339583820431e+05 3.198966202357921866e+05 3.883155086701404653e+05 4.713677004858797300e+05 5.721829391318163835e+05 6.945603517085424392e+05 8.431116154869570164e+05 1.023434744612817885e+06 1.242325045985454693e+06 1.508031193983592791e+06 1.830566073972726241e+06 2.222084108438145835e+06 2.697339284922682680e+06 3.274241146119843703e+06 3.974529694083884358e+06 4.824594641685053706e+06 5.856469884027753025e+06 7.109040665547951125e+06 8.629508933743024245e+06
3.570581137649631726e-02 4.334250326535003806e-02 5.261251647521648922e-02 6.386518270318371215e-02 7.752454805373890090e-02 9.410535281592245782e-02 1.142324289652165009e-01 1.386642463667105141e-01 1.683214949959833673e-01 2.043217802717212928e-01 2.480217389609207512e-01 3.010681627548089101e-01 3.654600560591921288e-01 4.436239665884565420e-01 5.385054275255758416e-01 6.536799571595772740e-01 7.934877989170338042e-01 9.631974793384933120e-01 1.169204347527761589e+00 1.419271577845772292e+00 1.722822717808109250e+00 2.091296805577435247e+00 2.538579439318442876e+00 3.081526042856912895e+00 3.740597046415407689e+00 4.540628918611831821e+00 5.511770105334255376e+00 6.690617145464525350e+00 8.121593776899588946e+00 9.858625003178921986e+00 1.196716920633875603e+01 1.452668488424728643e+01 1.763362496908988319e+01 2.140507156506837561e+01 2.598314807697456885e+01 3.154037499653813015e+01 3.828617117430033545e+01 4.647474557131028661e+01 5.641467688385260004e+01 6.848054204032439429e+01 8.312703177918851338e+01 1.009060852402305954e+02 1.224876892700244184e+02 1.486851262437873231e+02 1.804856218439671522e+02 2.190875477281632584e+02 2.659455810337962589e+02 3.228255225128510801e+02 3.918708390663259706e+02 4.756834382710036948e+02 5.774217188103332319e+02 7.009195917473276722e+02 8.508309578438546623e+02 1.032805085417633336e+03 1.253699497685982351e+03 1.521838392054901306e+03 1.847326329640378617e+03 2.242429016115581362e+03 2.722035523250511233e+03 3.304219369526649643e+03 4.010919603619873669e+03 4.868767556739651809e+03 5.910090419206311708e+03 7.174129460101891709e+03 8.708518797452456056e+03 1.057108044500025608e+04 1.283200328020835514e+04 1.557648804585120524e+04 1.890795805957789707e+04 2.295195662400804213e+04 2.786087800758060621e+04 3.381971027870159742e+04 4.105300640647877299e+04 4.983334632738551591e+04 6.049160886285867309e+04 7.342944057533983141e+04 8.913439143983376562e+04 1.081982877044790366e+05 1.313395343040329171e+05 1.594301872716802172e+05 1.935288163474379107e+05 2.349203961795303621e+05 2.851647293810302508e+05 3.461552262188860914e+05 4.201902559925042442e+05 5.100597589111722191e+05 6.191503823571779067e+05 7.515731034955177456e+05 9.123181475676135160e+05 1.107443039818900870e+06 1.344300877619487233e+06 1.631817424997356255e+06 1.980827471630017040e+06 2.404483131665598601e+06 2.918749468729245942e+06 3.543006124275045469e+06 4.300777621080202982e+06 5.220619862679220736e+06 6.337196235632185824e+06 7.692583866525882855e+06
3.183444935253625097e-02 3.864314160134667969e-02 4.690806416297461229e-02 5.694067284221670383e-02 6.911903702654871584e-02 8.390208687410041777e-02 1.018469076634443277e-01 1.236297330264397171e-01 1.500714281742956402e-01 1.821684234281756298e-01 2.211302637552376438e-01 2.684251893289304469e-01 3.258354647739425958e-01 3.955245421261520122e-01 4.801185884803438886e-01 5.828054506181226113e-01 7.074547860045991010e-01 8.587638871770871818e-01 1.042434694780210336e+00 1.265388669816553513e+00 1.536027622370833345e+00 1.864550325891753735e+00 2.263336848341991558e+00 2.747415083372792388e+00 3.335027062310181645e+00 4.048316387885252610e+00 4.914162695000051428e+00 5.965194584394883037e+00 7.241019200666426237e+00 8.789714790123420940e+00 1.066964248411390237e+01 1.295164558316788117e+01 1.572171921990347521e+01 1.908425100442145705e+01 2.316595477285195059e+01 2.812064567865364850e+01 3.413503657147240489e+01 4.143577409462760386e+01 5.029797964991465165e+01 6.105561708792220799e+01 7.411407782048611637e+01 8.996545761336052749e+01 1.092071007506234110e+02 1.325641103901380689e+02 1.609166733915733403e+02 1.953332293273310256e+02 2.371107336192389141e+02 2.878235320793274923e+02 3.493826886455970566e+02 4.241080020225130625e+02 5.148154251053382495e+02 6.249231815067695379e+02 7.585805780870598483e+02 9.208243676661627433e+02 1.117768554299152811e+03 1.356834793747539607e+03 1.647032071570696871e+03 1.999296198242395803e+03 2.426901914845269857e+03 2.945963139157407113e+03 3.576040203432591170e+03 4.340876967056591639e+03 5.269295581474471874e+03 6.396282625760132760e+03 7.764307542822004507e+03 9.424923060268767586e+03 1.144070790628414761e+04 1.388762502992570808e+04 1.685788419315222200e+04 2.046341680865872695e+04 2.484009396950293376e+04 3.015284662298637340e+04 3.660188083771352831e+04 4.443022238029370055e+04 5.393287491194580070e+04 6.546793692299241229e+04 7.947009633642910921e+04 9.646701131196568895e+04 1.170991945456725953e+05 1.421441503863033140e+05 1.725456743527262006e+05 2.094494191771213082e+05 2.542460676467313606e+05 3.086237391718999716e+05 3.746316049725125195e+05 4.547571091610320145e+05 5.520197057257612469e+05 6.700846438041172223e+05 8.134010891363973496e+05 9.873697866768097738e+05 1.198546582568848971e+06 1.454889475018615602e+06 1.766058503945020726e+06 2.143779780465175398e+06 2.602287374322674237e+06 3.158859711369126569e+06 3.834470694731873460e+06 4.654580086554372683e+06 5.650092935098909773e+06 6.858524202316718176e+06
2.838813147594217851e-02 3.445973172880033297e-02 4.182991444249258006e-02 5.077641799526450700e-02 6.163638292816444458e-02 7.481905676807709682e-02 9.082121613445326425e-02 1.102458872972649773e-01 1.338250706527425449e-01 1.624473254673131917e-01 1.971912543947719476e-01 2.393661495991058208e-01 2.905613321937504656e-01 3.527060443074534479e-01 4.281421507527317649e-01 5.197123899906523903e-01 6.308675000462369287e-01 7.657962563135110035e-01 9.295833216020936707e-01 1.128400856855342971e+00 1.369741113209111960e+00 1.662698770403230553e+00 2.018313661202313369e+00 2.449986797072075451e+00 2.973985372646123171e+00 3.610055779599715464e+00 4.382167730779912063e+00 5.319417536207165398e+00 6.457124570052076962e+00 7.838162247910145375e+00 9.514573670996838928e+00 1.154953282128887082e+01 1.401972521340028521e+01 1.701823771581069522e+01 2.065806644163164663e+01 2.507637490046313999e+01 3.043966287577236685e+01 3.695004081206175783e+01 4.485284615618091664e+01 5.444588866741712252e+01 6.609067309714743033e+01 8.022602215413880344e+01 9.738461312408941239e+01 1.182130513103011680e+02 1.434962367441511901e+02 1.741869424018435666e+02 2.114417185546131464e+02 2.566644762739408065e+02 3.115593924950106839e+02 3.781951303158021460e+02 4.590827946131587396e+02 5.572705606596231291e+02 6.764585417311766378e+02 8.211382243831944834e+02 9.967617258814034358e+02 1.209947252094351825e+03 1.468728498334063261e+03 1.782857391580254216e+03 2.164171582642891281e+03 2.627040536858445194e+03 3.188907033826596944e+03 3.870944482093702391e+03 4.698854819066661548e+03 5.703837064261862906e+03 6.923763024904352278e+03 8.404604459232867157e+03 1.020216547881235056e+04 1.238418547380048039e+04 1.503289180792082880e+04 1.824809847904366325e+04 2.215096751547322856e+04 2.688857485260884641e+04 3.263945275073522862e+04 3.962031761471756181e+04 4.809423674714455410e+04 5.838054179129473050e+04 7.086686244267028815e+04 8.602373390815712628e+04 1.044223285811175592e+05 1.267559801338605903e+05 1.538663111425878014e+05 1.867749488396958332e+05 2.267220241716439778e+05 2.752129049629932269e+05 3.340749242818494677e+05 4.055262417615604354e+05 4.922594328525845776e+05 5.975429559866299387e+05 7.253443213472439675e+05 8.804796027458581375e+05 1.068794926817069063e+06 1.297386778782226844e+06 1.574869426796061220e+06 1.911699542510331608e+06 2.320570250874179881e+06 2.816889458565715700e+06 3.419360486410405487e+06 4.150686886370806489e+06 5.038428003470435739e+06 6.116037523695590906e+06
2.532019772900533094e-02 3.073563407303278594e-02 3.730931377321783371e-02 4.528895974362649735e-02 5.497527741001189544e-02 6.673328650992207955e-02 8.100607651693861322e-02 9.833150404921957299e-02 1.193624614884269547e-01 1.448914806128127064e-01 1.758805984091457719e-01 2.134976105284109860e-01 2.591600785625426950e-01 3.145887495148581570e-01 3.818724005265297650e-01 4.635465524713796026e-01 5.626890186665183258e-01 6.830358893618093674e-01 8.291223227741297830e-01 1.006453448243657345e+00 1.221711821836329648e+00 1.483009252160953251e+00 1.800192486219248433e+00 2.185214274771443588e+00 2.652583800465515562e+00 3.219913442688800753e+00 3.908582483459539070e+00 4.744542765488006353e+00 5.759296662871005168e+00 6.991084218322011878e+00 8.486324183083008066e+00 1.030136326374631039e+01 1.250459949470257648e+01 1.517905975350008418e+01 1.842552855034932691e+01 2.236634599725165629e+01 2.715001807963266600e+01 3.295681296421673068e+01 4.000555423471966776e+01 4.856186705203560905e+01 5.894818798768039869e+01 7.155591574161319102e+01 8.686016063277354249e+01 1.054376486829532524e+02 1.279884549925094888e+02 1.553623854096639718e+02 1.885910006616881560e+02 2.289264897471414031e+02 2.778888574962340385e+02 3.373232045179976240e+02 4.094692580749973558e+02 4.970457740909490099e+02 6.033529909012629560e+02 7.323969956193383268e+02 8.890406897477606663e+02 1.079187043030941595e+03 1.310001541297613585e+03 1.590182211030234157e+03 1.930287396282171585e+03 2.343133639906482131e+03 2.844278662874747170e+03 3.452607642305618810e+03 4.191044881537371111e+03 5.087417690859005234e+03 6.175505033430021285e+03 7.496310453620415501e+03 9.099607256873450751e+03 1.104581416973646083e+04 1.340827216253642837e+04 1.627600823461424989e+04 1.975709031275512098e+04 2.398269968899460946e+04 2.911207446377778979e+04 3.533851028345451050e+04 4.289664450424621464e+04 5.207129827952092455e+04 6.320820977609198599e+04 7.672706299066443171e+04 9.313730314507459116e+04 1.130573346485708171e+05 1.372378250842124689e+05 1.665899934081166284e+05 2.022199483756555419e+05 2.454703712057423545e+05 2.979711132551098126e+05 3.617006154281361378e+05 4.390604638547029463e+05 5.329658913964730455e+05 6.469556354453177191e+05 7.853252919014558429e+05 9.532891906499736942e+05 1.157176892660316313e+06 1.404671713516435353e+06 1.705100261911623646e+06 2.069783904093026649e+06 2.512465398861461785e+06 3.049826780463923700e+06 3.702118005306662526e+06 4.493920052446666174e+06 5.455071234583564103e+06
2.258911110384467444e-02 2.742042776891560549e-02 3.328505737006846876e-02 4.040400293771782142e-02 4.904553521542447114e-02 5.953530218962264225e-02 7.226860082658417839e-02 8.772527346543876337e-02 1.064877902237605367e-01 1.292631988341094440e-01 1.569097690703916415e-01 1.904693358340961429e-01 2.312065597190881283e-01 2.806565845522667191e-01 3.406828878395383731e-01 4.135475041565365162e-01 5.019962677862797040e-01 6.093622868921166891e-01 7.396915485524659939e-01 8.978953879645187319e-01 1.089935567474949574e+00 1.323048939966132709e+00 1.606020162825577913e+00 1.949512739467009093e+00 2.366470863390369050e+00 2.872607207894723125e+00 3.486995043339145006e+00 4.232786995331307089e+00 5.138087529567872735e+00 6.237012042094143283e+00 7.570972465799800766e+00 9.190237840017475790e+00 1.115582865181727534e+01 1.354181633545956664e+01 1.643811458447301277e+01 1.995386766431846581e+01 2.422156341100209076e+01 2.940202591010989508e+01 3.569047600065745485e+01 4.332388798812353059e+01 5.258991979745270839e+01 6.383775309041183732e+01 7.749125184689442847e+01 9.406493527888169126e+01 1.141833670012495077e+02 1.386046911220192328e+02 1.682492021873902956e+02 2.042340256129778027e+02 2.479152155005499196e+02 3.009388562567636995e+02 3.653030937301578547e+02 4.434334334512325313e+02 5.382741435187450634e+02 6.533992065636683719e+02 7.931470019108650149e+02 9.627837933085999111e+02 1.168702183106609937e+03 1.418662011441189179e+03 1.722082778485550989e+03 2.090398609422026766e+03 2.537489138655964325e+03 3.080202550736109060e+03 3.738990488285034189e+03 4.538678752845328745e+03 5.509402841775629895e+03 6.687743576021275658e+03 8.118105613819807331e+03 9.854390798329701283e+03 1.196202939770729245e+04 1.452044578299725617e+04 1.762605146058039463e+04 2.139587824878025640e+04 2.597198851146213201e+04 3.152682864410910406e+04 3.826972755345112819e+04 4.645478501971167134e+04 5.639044720695996511e+04 6.845113016563691781e+04 8.309132934797189955e+04 1.008627468400674115e+05 1.224350817342159717e+05 1.486212671070055803e+05 1.804081046349263343e+05 2.189934512840131065e+05 2.658313594188655843e+05 3.226868713934063562e+05 3.917025335058107739e+05 4.754791358332528616e+05 5.771737205508311745e+05 7.006185520857743686e+05 8.504655323847805848e+05 1.032361503447567578e+06 1.253161043237125967e+06 1.521184773979622405e+06 1.846532916958523449e+06 2.241465909819201101e+06 2.720866429587982595e+06 3.302800232306923717e+06 4.009196943996419664e+06 4.866676457910742611e+06
2.015789523344753420e-02 2.446922801349364629e-02 2.970266055271798475e-02 3.605540981609502149e-02 4.376687316273453199e-02 5.312764980937183940e-02 6.449049178753114842e-02 7.828359707084156516e-02 9.502674581146122734e-02 1.153508877644498914e-01 1.400219190336826625e-01 1.699695441435306043e-01 2.063223110762409940e-01 2.504501395373145978e-01 3.040159450864327595e-01 3.690383045405598028e-01 4.479675241357863325e-01 5.437779770047987959e-01 6.600801896206260899e-01 8.012569010784990065e-01 9.726282224814408739e-01 1.180652120305074826e+00 1.433167778768075884e+00 1.739691012089391586e+00 2.111772858964339417e+00 2.563434872553816746e+00 3.111697509479151691e+00 3.777221529662824206e+00 4.585086577562772270e+00 5.565736284899055697e+00 6.756125510177037441e+00 8.201112947645240681e+00 9.955151584842601764e+00 1.208434071203102711e+01 1.466891681155243710e+01 1.780627719392414576e+01 2.161465032354394467e+01 2.623755114676603384e+01 3.184918931717844259e+01 3.866103412194785705e+01 4.692978350228355566e+01 5.696703747303246956e+01 6.915104047509565532e+01 8.394093516012651435e+01 1.018940647479364117e+02 1.236869759796118160e+02 1.501409141428014493e+02 1.822527709251446879e+02 2.212326513364700418e+02 2.685494753737734754e+02 3.259863328846736295e+02 3.957076776251059869e+02 4.803408926559225733e+02 5.830753007933293475e+02 7.077823512285546030e+02 8.591615114360462258e+02 1.042917362169014041e+03 1.265974569200121550e+03 1.536738832814351554e+03 1.865413648689421507e+03 2.264384816998492624e+03 2.748687189597671022e+03 3.336571244225653572e+03 4.050190836529143326e+03 4.916438047200059373e+03 5.967956584650814875e+03 7.244371932350614770e+03 8.793784597764464706e+03 1.067458273457085306e+04 1.295764244511577635e+04 1.572899867942398669e+04 1.909308738107470344e+04 2.317668105715102138e+04 2.813366608049661590e+04 3.415084175241182675e+04 4.145495965798738325e+04 5.032126858553918282e+04 6.108388701736659277e+04 7.414839406935432635e+04 9.000711335709763807e+04 1.092576657466106262e+05 1.326254901325152023e+05 1.609911809179922857e+05 1.954236723835888843e+05 2.372205204665354686e+05 2.879567999313680339e+05 3.495444595755793853e+05 4.243043722152294358e+05 5.150537945861252374e+05 6.252125330044976436e+05 7.589318155397775117e+05 9.212507271257144166e+05 1.118286102719303686e+06 1.357463034451930784e+06 1.647794679217233323e+06 2.000221910980348941e+06 2.428025617285314016e+06 2.947327176965259481e+06 3.577695979085373227e+06 4.342886876896777190e+06
1.799363377107596196e-02 2.184207837359891310e-02 2.651362108110259450e-02 3.218430457066694811e-02 3.906782319657340491e-02 4.742357586032139305e-02 5.756644121336446790e-02 6.987864356185011228e-02 8.482415662878337037e-02 1.029661879657968043e-01 1.249884028980754597e-01 1.517206878067674236e-01 1.841704236138623496e-01 2.235604479812835221e-01 2.713751367938443959e-01 3.294163414632430009e-01 3.998712899975918056e-01 4.853950106242067020e-01 5.892103840220522804e-01 7.152295945377808994e-01 8.682015571598185044e-01 1.053890875896793755e+00 1.279295077437941464e+00 1.552908306340834210e+00 1.885041418850733397e+00 2.288210537784874710e+00 2.777608710805920200e+00 3.371678446081109559e+00 4.092806700793159891e+00 4.968168512488817079e+00 6.030751064716096899e+00 7.320596777896821727e+00 8.886312270141127456e+00 1.078690005176702726e+01 1.309398197920447871e+01 1.589449825704527974e+01 1.929398369758277454e+01 2.342054470059069260e+01 2.842968682206815245e+01 3.451017485432311815e+01 4.189114624898025596e+01 5.085074594554268401e+01 6.172660800087494692e+01 7.492857900991437248e+01 9.095416278771386942e+01 1.104072683310781997e+02 1.340209675590265590e+02 1.626851204360582130e+02 1.974799085049000666e+02 2.397165405082736527e+02 2.909866640526082620e+02 3.532223453455958975e+02 4.287688772874025176e+02 5.204731596196899091e+02 6.317909816549604329e+02 7.669172504345993957e+02 9.309440718407964823e+02 1.130052641799882167e+03 1.371746178815863914e+03 1.665132675676844656e+03 2.021268125565475430e+03 2.453573156725337867e+03 2.978338776167542619e+03 3.615340280891477050e+03 4.388582471284722487e+03 5.327204249365586293e+03 6.466576690798935488e+03 7.849635970493156492e+03 9.528501371820488203e+03 1.156643935261125807e+04 1.404024768189492352e+04 1.704314949132976835e+04 2.068830630091956118e+04 2.511308240407099584e+04 3.048422131132254071e+04 3.700412932213559543e+04 4.491850301522198424e+04 5.452558809217983071e+04 6.618741848521844076e+04 8.034345926414197311e+04 9.752716746265743859e+04 1.183860949031128839e+05 1.437062905756531691e+05 1.744419221523870365e+05 2.117512328954022669e+05 2.570401889607336780e+05 3.120154619057396776e+05 3.787487429956933483e+05 4.597548129334486439e+05 5.580863089963407256e+05 6.774487607903400203e+05 8.223402296352987178e+05 9.982208137597099412e+05 1.211718406948188087e+06 1.470878464462163858e+06 1.785467188426627545e+06 2.167339557938093320e+06 2.630886072760980576e+06 3.193575045726799872e+06 3.876610879613529891e+06
