7.601099694172433474e-02 9.226808623421559052e-02 1.120022112570326772e-01 1.359570338830012604e-01 1.650352689898609559e-01 2.003327024182826599e-01 2.431794846268758581e-01 2.951902561565816763e-01 3.583249938352643382e-01 4.349628706542909007e-01 5.279919126568133336e-01 6.409178314729535586e-01 7.779961337532697030e-01 9.443924859197426747e-01 1.146377377428609901e+00 1.391562418246290012e+00 1.689187175185727252e+00 2.050467356259780161e+00 2.489017464050250705e+00 3.021363845385808933e+00 3.667567471121710554e+00 4.451979914889208523e+00 5.404161019160483193e+00 6.559992830008186893e+00 7.963031778139765926e+00 9.666150061871974231e+00 1.173352808601432606e+01 1.424307303983902351e+01 1.728935475596573568e+01 2.098716948523162529e+01 2.547586588503879668e+01 3.092459624196511569e+01 3.753869081600822710e+01 4.556739551760483664e+01 5.531326450448203502e+01 6.714356164948596017e+01 8.150410053293801127e+01 9.893604450657137761e+01 1.200962999235914594e+02 1.457822710344888151e+02 1.769619094134847899e+02 2.148101902998728576e+02 2.607533904307625221e+02 3.165228359335328605e+02 3.842201457166041791e+02 4.663964289941141033e+02 5.661484214284388372e+02 6.872351826903849314e+02 1.047043356460885207e+03 1.282391906412897015e+03 1.564581274058684130e+03 1.855985139492344160e+03 2.251810814531881988e+03 2.729293853392814071e+03 3.217207190552528118e+03 3.873917495998096911e+03 4.652787748582238237e+03 5.452699291970320701e+03 6.520218376502379215e+03 7.766088729089673507e+03 9.035492625820665126e+03 1.069147645221736457e+04 1.260211912502823543e+04 1.452653950751625598e+04 1.697464880500253639e+04 1.973739434009471370e+04 2.251089741428458365e+04 2.595552726448384055e+04 2.977975250329629125e+04 3.364388644191296771e+04 3.833259454241360072e+04 4.352538725168845849e+04 4.883552526027902786e+04 5.508453572929086658e+04 6.198865624830182060e+04 6.922039859886238992e+04 7.776700967793060408e+04 8.733056574626910151e+04 9.761452293420911883e+04 1.096608687151346239e+05 1.231629181342783850e+05 1.382231809793487482e+05 1.544392779153554293e+05 1.726332534535685263e+05 1.921796948891629872e+05 2.123225911546322750e+05 2.335187517843154492e+05 2.548433799546981463e+05 2.753651081823881250e+05 2.956479195750494837e+05 3.150282802568667685e+05 3.329325495378857595e+05 3.504944245219671284e+05 3.673802701036169892e+05 3.831588001349745900e+05 3.992728920823060907e+05 4.153001122116303886e+05 4.305962832738438156e+05 4.468057353654379258e+05 4.632774940536179929e+05
6.773929197625577769e-02 8.222724454333527055e-02 9.981385319999337702e-02 1.211618526920139466e-01 1.470757222281275645e-01 1.785320015195759336e-01 2.167160907572968920e-01 2.630669212991223471e-01 3.193311804396706810e-01 3.876291336722070269e-01 4.705345248922642165e-01 5.711715655067712838e-01 6.933326673917368232e-01 8.416213563538120779e-01 1.021625751654683834e+00 1.240129149010364529e+00 1.505365642686924410e+00 1.827330419570097009e+00 2.218156418347784875e+00 2.692571547851208447e+00 3.268453694396388887e+00 3.967504433053489876e+00 4.816066831017509209e+00 5.846118161228111454e+00 7.096474935714428334e+00 8.614255669208626287e+00 1.045665649589481028e+01 1.269310655173345914e+01 1.540788434591028633e+01 1.870329371689753728e+01 2.270351905603395792e+01 2.755930507908394489e+01 3.345363749855177105e+01 4.060863866752146834e+01 4.929393805085347680e+01 5.983683295704290828e+01 7.263462242832602556e+01 8.816957908004572175e+01 1.070271230889028402e+02 1.299178831996894132e+02 1.577044760987164125e+02 1.914340133093387237e+02 2.323775606012640083e+02 2.820780369042175266e+02 3.424083577513220575e+02 4.156420143329676193e+02 5.045387478661759246e+02 6.124485478372336047e+02 9.334613643107676353e+02 1.143273341787398067e+03 1.394840030323678775e+03 1.654618566725597475e+03 2.011660077464149936e+03 2.433118359094917651e+03 2.868048144729715204e+03 3.453416458236443759e+03 4.147638327718240362e+03 4.864376264132344659e+03 5.811981609986240983e+03 6.922226788535398555e+03 8.053392061292939616e+03 9.528847754392543720e+03 1.123101573910296793e+04 1.294537899588664186e+04 1.512591958211052224e+04 1.758643566953781919e+04 2.005650254374466022e+04 2.312381397246095003e+04 2.652889165605984817e+04 2.996967083840202758e+04 3.414422496888044407e+04 3.876754818183616590e+04 4.349579105049883947e+04 4.905946505524490203e+04 5.520651787565906125e+04 6.164601789893460955e+04 6.925596981179571594e+04 7.777165942664281465e+04 8.692958885997804464e+04 9.765615184188356216e+04 1.096785189934521186e+05 1.226937126990559191e+05 1.375243288502249925e+05 1.537190667585307965e+05 1.707215560075197718e+05 1.890367103696516133e+05 2.078914003613672103e+05 2.268558665418256714e+05 2.451023867428861267e+05 2.631337854541811394e+05 2.803615432848767377e+05 2.962768217760440311e+05 3.118890903470993508e+05 3.269020698849239270e+05 3.409321004292296129e+05 3.552626330433469848e+05 3.695175309454627568e+05 3.831233181249270565e+05 3.975426526690527098e+05 4.121961104227439500e+05
6.037572394198661985e-02 7.328877040520030695e-02 8.896363499785546469e-02 1.079910101953360374e-01 1.310879246704603485e-01 1.591247638421516009e-01 1.931580695283243443e-01 2.344703547269352817e-01 2.846184339076398562e-01 3.454920900954802643e-01 4.193852895602622199e-01 5.090826277699644908e-01 6.179642642423515131e-01 7.501333006655784841e-01 9.105704024120676587e-01 1.105321490211405688e+00 1.341725574965785706e+00 1.628691321447983453e+00 1.977032762923691012e+00 2.399876817786867900e+00 2.913157965087875390e+00 3.536218720334579846e+00 4.292538539930333741e+00 5.210618622324322047e+00 6.325055948770547332e+00 7.677847037907301164e+00 9.319970544918325217e+00 1.131330834403032171e+01 1.373297748852786349e+01 1.667016092599725852e+01 2.023554364163144470e+01 2.456348371741179193e+01 2.981707548959674270e+01 3.619429560482511476e+01 4.393546358315839484e+01 5.333229803233733435e+01 6.473890978813621189e+01 7.858514624693658845e+01 9.539278975909060421e+01 1.157952205042411435e+02 1.405612848254932032e+02 1.706242684780727359e+02 2.071170666220133114e+02 2.514148759068253298e+02 3.051870174590731040e+02 3.704598436732226787e+02 4.496930993887779664e+02 5.458726150526158563e+02 8.323497766348669984e+02 1.019428858048377606e+03 1.243734929714822329e+03 1.475360264964841235e+03 1.793699310919905656e+03 2.169459985341397896e+03 2.557223085306423400e+03 3.079081633007821893e+03 3.697948012488647691e+03 4.336864589392239395e+03 5.181498806328662795e+03 6.171007213479972052e+03 7.179109057021516492e+03 8.493853664403930452e+03 1.001043153401067502e+04 1.153779605060498943e+04 1.348013924912998482e+04 1.567160228630812162e+04 1.787704949636719903e+04 2.060295595543858144e+04 2.363489953893017446e+04 2.669880017899811355e+04 3.041564609676528198e+04 3.454505239496794820e+04 3.874225208727729478e+04 4.369583213765605615e+04 4.916893582285135926e+04 5.490317327704959462e+04 6.167930210467809957e+04 6.926216995746828616e+04 7.741769450013917231e+04 8.696936800539074466e+04 9.767449700072096311e+04 1.092633483193105494e+05 1.224663566488927172e+05 1.368813244096073322e+05 1.520124059466978651e+05 1.683071782866273134e+05 1.850774469488580944e+05 2.015780846126180841e+05 2.181619959568254126e+05 2.341892085012393654e+05 2.495007607907477650e+05 2.636454926258305786e+05 2.775222780324423220e+05 2.908680848143097828e+05 3.033416458290932351e+05 3.160844897162822308e+05 3.287616934242308489e+05 3.408627204695589608e+05 3.536885058434850653e+05 3.667233208426881465e+05
5.382059668654807366e-02 6.533164484158261731e-02 7.930465436057683448e-02 9.626618491698432645e-02 1.168554157784446740e-01 1.418482326741083155e-01 1.721864663159198006e-01 2.090133843999257002e-01 2.537167745701732202e-01 3.079812418860337075e-01 3.738516915736275759e-01 4.538103893489114915e-01 5.508705032579799266e-01 6.686896520704938007e-01 8.117077391903011474e-01 9.853142662240170768e-01 1.196051431261468068e+00 1.451860665435006803e+00 1.762381898255159340e+00 2.139316829254295005e+00 2.596869895487345925e+00 3.152283552333437378e+00 3.826488039150338860e+00 4.644890115586854051e+00 5.638330491336716932e+00 6.844246029170179213e+00 8.308080517767983508e+00 1.008499717799955242e+01 1.224195743682840920e+01 1.486024430547689512e+01 1.803852545297451471e+01 2.189657140412435510e+01 2.657976897866974753e+01 3.226460005635330219e+01 3.916529212995938991e+01 4.754189126615320760e+01 5.771006169602296865e+01 7.005298132364890762e+01 8.503578142370437831e+01 1.032230746744666305e+02 1.253002320536142662e+02 1.520992103965402293e+02 1.846299039043456673e+02 2.241182010534835456e+02 2.720521810457783545e+02 3.302381906684282740e+02 4.008689147675141271e+02 4.866060055065808001e+02 7.423396321996564211e+02 9.091817105616445360e+02 1.109220142767679818e+03 1.315783235057928323e+03 1.599668931503065096e+03 1.934749029396450396e+03 2.280523713462113847e+03 2.745844853948496166e+03 3.300629389264939618e+03 3.867266862774449237e+03 4.620233775671128569e+03 5.502259142689457803e+03 6.400806580440988000e+03 7.575397595816498324e+03 8.923840869663723424e+03 1.028473324014008176e+04 1.201502540584327107e+04 1.396696906892815423e+04 1.593135029029097132e+04 1.835882310072139808e+04 2.105859416218991100e+04 2.378698989588069526e+04 2.709637641962009366e+04 3.077309434767309722e+04 3.451054984720701759e+04 3.892101832915621344e+04 4.379416676773274230e+04 4.890057277602619433e+04 5.493442535599899566e+04 6.168688653070513828e+04 6.895005734311818378e+04 7.745582768810447305e+04 8.698832835452344443e+04 9.730741753409797093e+04 1.090614896756474336e+05 1.218920582753849449e+05 1.353571586652118713e+05 1.498533356071755406e+05 1.647680112227387144e+05 1.794385267800340080e+05 1.941791875484848279e+05 2.084223055420741730e+05 2.216691773495344678e+05 2.345967630654550157e+05 2.469286912146642280e+05 2.583661687794628087e+05 2.698784937742907205e+05 2.812080232221400365e+05 2.924807998244796181e+05 3.032423170642308542e+05 3.146495461422654917e+05 3.262434613573363749e+05
4.798515965020256485e-02 5.824813548968369586e-02 7.070613732990338463e-02 8.582863321008060709e-02 1.041855001120967072e-01 1.264684992366019445e-01 1.535173443708539032e-01 1.863513457101150239e-01 2.262078216001484898e-01 2.745887257110757873e-01 3.333172467436162356e-01 4.046065135742136221e-01 4.911429949275981088e-01 5.961877364146898062e-01 7.236992499580873206e-01 8.784826865771060422e-01 1.066370913967952694e+00 1.294444322616751464e+00 1.571297643631249796e+00 1.907363833069323000e+00 2.315307228039529264e+00 2.810500790290091366e+00 3.411605421760627532e+00 4.141273183056163099e+00 5.027000914967934442e+00 6.102166430961953658e+00 7.407286328571610845e+00 8.991542819128655495e+00 1.091463711297014783e+01 1.324903920319313499e+01 1.608271882893427929e+01 1.952246053194690845e+01 2.369788773125496562e+01 2.876634745933633042e+01 3.491883983650905776e+01 4.238721573016527344e+01 5.145291383584459766e+01 6.245756642880412102e+01 7.581587345381572618e+01 9.203123010111586666e+01 1.117146967789542344e+02 1.356080263482459145e+02 1.646116163789377538e+02 1.998184397824699090e+02 2.425552324641974167e+02 2.944324901135710775e+02 3.574051582139071570e+02 4.338463023175045237e+02 6.622122736587989493e+02 8.110392507619224034e+02 9.894744583313399744e+02 1.176743601076991581e+03 1.426941938722319037e+03 1.725807710818467513e+03 2.034203761681112383e+03 2.449194385243530633e+03 2.943937069847681869e+03 3.449225137117074155e+03 4.120587473543258056e+03 4.906928303672176298e+03 5.707947087763057425e+03 6.754858746459838585e+03 7.956532258961732623e+03 9.169225199710112065e+03 1.071074172103011551e+04 1.244945683001232101e+04 1.419923345055516984e+04 1.636103193185280179e+04 1.876509476356031155e+04 2.119481681756625403e+04 2.415176938051900288e+04 2.741520519887394039e+04 3.074339106790632650e+04 3.467037712830318196e+04 3.900944134652271896e+04 4.355694974465616542e+04 4.893002013186113618e+04 5.494324670884825900e+04 6.141203323702238413e+04 6.898672608328005299e+04 7.747533184327371418e+04 8.666404763921076665e+04 9.712823788975078787e+04 1.085483269768446917e+05 1.205303169802417397e+05 1.334253339369391324e+05 1.466881219480769068e+05 1.597294446903843491e+05 1.728292565207291627e+05 1.854842165290244739e+05 1.972524566091592424e+05 2.087373394099961733e+05 2.196941196636120148e+05 2.298574939271099865e+05 2.400895814944239974e+05 2.501610352416606038e+05 2.597201886203877511e+05 2.697527582886899472e+05 2.798972176279178238e+05 2.896238037547538406e+05
4.279040626583035384e-02 5.194233800616677305e-02 6.305166772163457722e-02 7.653704001555373948e-02 9.290663841287256919e-02 1.127773357765874673e-01 1.368979405792701554e-01 1.661774150434938147e-01 2.017191285251453414e-01 2.448624369460440930e-01 2.972331551575269626e-01 3.608048242383772308e-01 4.379730825273988604e-01 5.316459429927656855e-01 6.453533789556235023e-01 7.833803478024646827e-01 9.509282655593056521e-01 1.154311017344600065e+00 1.401192890169726812e+00 1.700877394360054806e+00 2.064657857559233367e+00 2.506243003120707691e+00 3.042273550406547233e+00 3.692949304588041048e+00 4.482790367235359064e+00 5.441561153198575695e+00 6.605392034484399488e+00 8.018140879218695005e+00 9.733045794005828810e+00 1.181473135172020328e+01 1.434164390753073448e+01 1.740900777574302083e+01 2.113241366819450917e+01 2.565217462111417390e+01 3.113861355943985387e+01 3.779848175546312206e+01 4.588275005535507489e+01 5.569606647859371407e+01 6.760823659099492033e+01 8.206815927837052982e+01 9.962074307728848055e+01 1.209274405388870122e+02 1.467911744438684138e+02 1.781865951895430840e+02 2.162968095700004483e+02 2.625579650388138475e+02 3.187133695701249394e+02 3.868791865740079743e+02 5.908828480393939344e+02 7.236727170368523048e+02 8.828766259955480109e+02 1.049960031264754889e+03 1.273179761086382996e+03 1.539807147048320076e+03 1.814928272474272489e+03 2.185113836493307645e+03 2.626406046145959408e+03 3.077079485957004636e+03 3.675795115910476852e+03 4.376954425105140217e+03 5.093432136559959872e+03 6.024396297376119037e+03 7.095409186906919786e+03 8.176168935358897215e+03 9.549629367166702650e+03 1.110174859818656660e+04 1.265724772877375472e+04 1.458253424869323135e+04 1.672334956087840328e+04 1.888718542293539576e+04 2.152013671662389970e+04 2.442592238408080084e+04 2.738977206072440822e+04 3.088635893645623219e+04 3.474997893430700788e+04 3.879995021708957938e+04 4.358479239271965344e+04 4.893994783064184594e+04 5.470156421788111038e+04 6.144739919790250860e+04 6.900670999312208733e+04 7.718913686088725808e+04 8.650503563179110643e+04 9.666946824339429440e+04 1.073311387560024450e+05 1.188007530781663227e+05 1.305929941437179805e+05 1.421839958760177542e+05 1.538231449908177310e+05 1.650643813379744242e+05 1.755164234157765459e+05 1.857171084829024912e+05 1.954498312341663695e+05 2.044790904566585086e+05 2.135715918732265127e+05 2.225231747753469390e+05 2.310207344676515495e+05 2.399406218698153971e+05 2.489610008436077915e+05 2.576104336241990095e+05
3.816600428504721837e-02 4.632887761343302407e-02 5.623761096105552026e-02 6.826560559045373455e-02 8.286612512502676553e-02 1.005893763608070868e-01 1.221032432901855841e-01 1.482184556796935226e-01 1.799191406559386142e-01 2.183999086073757090e-01 2.651108709491040161e-01 3.218122862026628894e-01 3.906408936767705731e-01 4.741904344711208030e-01 5.756093941612890896e-01 6.987196505055308648e-01 8.481604973003106229e-01 1.029563471787624973e+00 1.249764573819892366e+00 1.517061874061319093e+00 1.841528218947677820e+00 2.235390816395615321e+00 2.713492006590767058e+00 3.293848581566727773e+00 3.998330731005343974e+00 4.853486199689703184e+00 5.891540714205845575e+00 7.151612379028548183e+00 8.681185805361714358e+00 1.053790152388694246e+01 1.279172811375077501e+01 1.552759890242036533e+01 1.884861259795406951e+01 2.287991846649098093e+01 2.777343246420682021e+01 3.371356204671666745e+01 4.092415538996171875e+01 4.967693689741213348e+01 6.030174687770814757e+01 7.319897126532802645e+01 8.885462978657237443e+01 1.078586911541536182e+02 1.309273054812180703e+02 1.589297917223247794e+02 1.929213971376275083e+02 2.341830632897402609e+02 2.842696971173332940e+02 3.450687661353206295e+02 5.273856188289083775e+02 6.458992445017557884e+02 7.706007667411350894e+02 9.370973991277151072e+02 1.136300593880810084e+03 1.341994180227139168e+03 1.619728445840408085e+03 1.952204567221240950e+03 2.343737218753305569e+03 2.745791372554827831e+03 3.279834589218675774e+03 3.905162106980360022e+03 4.544102008091668722e+03 5.374120410417167477e+03 6.328812794945776659e+03 7.292119342945679819e+03 8.515967936902587098e+03 9.898752567547488070e+03 1.128451610708035878e+04 1.299925092565002160e+04 1.490571534766939840e+04 1.683970833825831505e+04 1.917737250886385664e+04 2.176477401825469497e+04 2.440428818187237630e+04 2.751773190370191878e+04 3.095813879671347604e+04 3.456517239025881281e+04 3.882637285892830550e+04 4.359571086667135387e+04 4.872779674576333491e+04 5.473577141111211677e+04 6.146780526823383116e+04 6.875440334738654201e+04 7.704805416881728161e+04 8.609465290917063248e+04 9.558091904428225826e+04 1.057815896809138794e+05 1.162647149505259440e+05 1.265646318450231338e+05 1.369035286701321602e+05 1.468863351254383451e+05 1.561667924529798329e+05 1.652243974174742762e+05 1.738675795482579269e+05 1.818873561569958692e+05 1.899654928079694218e+05 1.979202468472463952e+05 2.054728412078564579e+05 2.134022737796856673e+05 2.214220422110968502e+05 2.291126308134925494e+05
3.404934354825875364e-02 4.133175320852331552e-02 5.017171097202090951e-02 6.090234230230778811e-02 7.392802091154360156e-02 8.973960720211092423e-02 1.089329458775174925e-01 1.322313197875805701e-01 1.605127061598547733e-01 1.948428623426605444e-01 2.365154878646989201e-01 2.871009762805585286e-01 3.485055939694035043e-01 4.230433159839828705e-01 5.135230260161505189e-01 6.233543665272548440e-01 7.566762279056461482e-01 9.185127186439360214e-01 1.114962494124869252e+00 1.353428578692389861e+00 1.642897341635745523e+00 1.994277140033149820e+00 2.420809389891014352e+00 2.938567556406476378e+00 3.567062867330311970e+00 4.329979575166391648e+00 5.256067475869915739e+00 6.380225317768599247e+00 7.744815927949652234e+00 9.401262615408782608e+00 1.141198700990716297e+01 1.385276136216369913e+01 1.681556394959624257e+01 2.041204519087992963e+01 2.477773508657903534e+01 3.007715053928058424e+01 3.650999501776655620e+01 4.431868419371960499e+01 5.379748114747356880e+01 6.530358539441722598e+01 7.927059361154198314e+01 9.622483931890513986e+01 1.168052272614866780e+02 1.417873099313873126e+02 1.721125135313863836e+02 2.089236147327054312e+02 2.536078051350971805e+02 3.078489662728065355e+02 4.708608908035973855e+02 5.766658500954181363e+02 6.879936336465419799e+02 8.366276446045299053e+02 1.014451213329219399e+03 1.198062753246010971e+03 1.447944375418236632e+03 1.742697282090721956e+03 2.045974051018690943e+03 2.450875431834065239e+03 2.927344915345124264e+03 3.415915702428097120e+03 4.055075887147700996e+03 4.795226897666671903e+03 5.544329418427081691e+03 6.505107173633646198e+03 7.598001035771914758e+03 8.827796391727182709e+03 1.006245314769081961e+04 1.158974591035472804e+04 1.328758324019077190e+04 1.501013649001389422e+04 1.709175820361789010e+04 1.939573096071948021e+04 2.174651911357711651e+04 2.451888831551137991e+04 2.758252352524859816e+04 3.079528163005618990e+04 3.459033721314643481e+04 3.883817998904747219e+04 4.340985164130946941e+04 4.876097346966485929e+04 5.475654771412657283e+04 6.124564834867768514e+04 6.862925438203042722e+04 7.668070743305432552e+04 8.512057059215228946e+04 9.419157648315154074e+04 1.035092933348565421e+05 1.126598819567401079e+05 1.218413330053108803e+05 1.307039653213095880e+05 1.389415885276765039e+05 1.469817539106265467e+05 1.546551598141881404e+05 1.617764175860347750e+05 1.689516761272739677e+05 1.760191460914926429e+05 1.827306086224752944e+05 1.897784031818689837e+05 1.969074828939073486e+05 2.037445540740586293e+05
3.038468830659934311e-02 3.688330838526523298e-02 4.477184112325141574e-02 5.434755843015583870e-02 6.597131217338499110e-02 8.008113254013786431e-02 9.720873479151961871e-02 1.179995564502260008e-01 1.432370800043035464e-01 1.738723577051205504e-01 2.110598510736828581e-01 2.562009356932595794e-01 3.109967107253707175e-01 3.775121032258749176e-01 4.582536829718226734e-01 5.562641201773453892e-01 6.752368456484425518e-01 8.196552342363854216e-01 9.949615565867563349e-01 1.207762065971313969e+00 1.466075948706376586e+00 1.779637519619153618e+00 2.160263050513024030e+00 2.622296055216081445e+00 3.183147811359748669e+00 3.863953487940309905e+00 4.690368604211426984e+00 5.693535833708797789e+00 6.911258586504241741e+00 8.389425595028512816e+00 1.018374018763490518e+01 1.236181941594499811e+01 1.500574213961018621e+01 1.821514209065636791e+01 2.211096247662299064e+01 2.684001361117113760e+01 3.258050532216685724e+01 3.954876262081844374e+01 4.800737770551621253e+01 5.827510550094678621e+01 7.073887563653140376e+01 8.586837352425420988e+01 1.042337400100411031e+02 1.265270565933338105e+02 1.535884258650846448e+02 1.864376299808556610e+02 2.263125601886906679e+02 2.747158655922571029e+02 4.205433705728817131e+02 5.169637354847567394e+02 6.144577467319134030e+02 7.471904963533135060e+02 9.059818855232826991e+02 1.069935888735996741e+03 1.293046011948575597e+03 1.556193804286918976e+03 1.826934477872069920e+03 2.188338741588351240e+03 2.615154061198501950e+03 3.049529239549398881e+03 3.619732755328323037e+03 4.279878019248871169e+03 4.947937034140106334e+03 5.806281521870340839e+03 6.778556251171350596e+03 7.755343914625151228e+03 8.974513370050544836e+03 1.033493600945924481e+04 1.170906579180787048e+04 1.338136885877618079e+04 1.523505693355918083e+04 1.712860189186981006e+04 1.938048163335328354e+04 2.184948577262102117e+04 2.440943634258686143e+04 2.743923759260761290e+04 3.081933387470564048e+04 3.460294295687343401e+04 3.867572906910730671e+04 4.344211220954948658e+04 4.878207302658560366e+04 5.456121006919277715e+04 6.113465323209893540e+04 6.830017546142714855e+04 7.580846995981120563e+04 8.387379584622423863e+04 9.215403368539660005e+04 1.002814903861991188e+05 1.084326318161141389e+05 1.162981795835008670e+05 1.236075997346835793e+05 1.307421897975697502e+05 1.375524526111870946e+05 1.438739887371521618e+05 1.502456302468945214e+05 1.565233466195507790e+05 1.624861215737694583e+05 1.687491574241703493e+05 1.750854103327923804e+05 1.811627343408672314e+05
2.712242261930524270e-02 3.292331543865321952e-02 3.996489232129040586e-02 4.851250844491701575e-02 5.888827265435663677e-02 7.148318582930711373e-02 8.677187538339560524e-02 1.053304811502207561e-01 1.278583666691152365e-01 1.552044740399408929e-01 1.883993155047352652e-01 2.286938073287657358e-01 2.776064093991479909e-01 3.369803469522876793e-01 4.090530707769481911e-01 4.965405734351113209e-01 6.027397388778200638e-01 7.316525824046858917e-01 8.881370628326198391e-01 1.078090150088013344e+00 1.308670046951801114e+00 1.588565939174018338e+00 1.928325439236383776e+00 2.340752063171900765e+00 2.841387718980297628e+00 3.449098388759638478e+00 4.186785075432651659e+00 5.082246805423669578e+00 6.169228208727660423e+00 7.488691153437277315e+00 9.090358355074723562e+00 1.103458713018860138e+01 1.339464390485220946e+01 1.625946519076765640e+01 1.973700907375500790e+01 2.395832351230600921e+01 2.908248475619241802e+01 3.530259198477430971e+01 4.285304406729166260e+01 5.201837266298339557e+01 6.314396452807351778e+01 7.664907708963890798e+01 9.304263776597962021e+01 1.129424224159576227e+02 1.370983356390691483e+02 1.664206702223814602e+02 2.020144106649090929e+02 2.452208734753799888e+02 3.775046933714772308e+02 4.618961321727808809e+02 5.489974964609456265e+02 6.675750548789060304e+02 8.094240304071291803e+02 9.574919774250462297e+02 1.155156721600035553e+03 1.390169029161819708e+03 1.631945275401063782e+03 1.954626760682130225e+03 2.335643019712017121e+03 2.723364852974972564e+03 3.232178405444687542e+03 3.821096365728509227e+03 4.418509472143624407e+03 5.182357059651148120e+03 6.049043589877168415e+03 6.919699402651166565e+03 8.005967249170161267e+03 9.220884242294272553e+03 1.044201572070147813e+04 1.193135390598277991e+04 1.358213124092132784e+04 1.526878429191912255e+04 1.727602731796088483e+04 1.947283601102947068e+04 2.175313651687657693e+04 2.445160321357237990e+04 2.746230753763295434e+04 3.067932653282571482e+04 3.446133374283515877e+04 3.870717534707945742e+04 4.330991128172114259e+04 4.861058726006160578e+04 5.446278053150016058e+04 6.068695451980898360e+04 6.751854008786661143e+04 7.468855527703317057e+04 8.204519774735679675e+04 8.926186741868496756e+04 9.649588644478193601e+04 1.034739396053392993e+05 1.099572200666969293e+05 1.162858370887556521e+05 1.223279020730865595e+05 1.279376844280485384e+05 1.335940879679531790e+05 1.391688870959404740e+05 1.444652808302332414e+05 1.500298111979795212e+05 1.556603640886530629e+05 1.610614240807330643e+05
