1.306119334536849363e+00 1.704166137410646265e+00 2.392326840589262371e+00 3.571040023756819171e+00 5.472028763734564372e+00 8.351438538326750205e+00 1.252672659710811942e+01 1.790019476151256939e+01 2.587945269133170711e+01 3.679055555326560523e+01 5.156438010573023689e+01 7.142018833380382148e+01 9.608424033745893666e+01 1.308018800132708748e+02 1.766959675690288520e+02 2.369416045087614577e+02 3.153143384902717230e+02 4.103692771233072563e+02 5.370189793919269050e+02 6.949778959945782617e+02 8.881363927845326316e+02 1.119859430970498806e+03 1.385982695888732906e+03 1.706758406633777440e+03 2.079491383096953086e+03 2.511682024645742331e+03 3.014572702599663444e+03 3.603951042774895996e+03 4.298109489259322800e+03 5.122066772628789295e+03 6.099743491409389208e+03 7.260829508668597555e+03 8.640059086627969009e+03 1.027785886183847651e+04 1.222326514760522150e+04 1.453247948639394599e+04 1.727215640099816301e+04 2.052048423635779545e+04 2.436867438649657561e+04 2.892361300017631220e+04 3.430822672601216618e+04 4.066400887515734212e+04 4.815195779146441782e+04 5.695326370570088329e+04 6.726981044430557813e+04 7.932280995573149994e+04 9.335626290621145745e+04 1.096290415998973476e+05 1.284460521952442505e+05 1.502587605714093079e+05 1.756953735166881524e+05 2.055581458401399723e+05 2.408976967960220936e+05 2.831734339793489780e+05 3.344251428562971414e+05 3.973130794707195018e+05 4.747885999756914098e+05 5.690488416572947754e+05 6.794402337839457905e+05 7.993713229439692805e+05 9.133027722867076518e+05 9.965989021734503331e+05 1.022224874260662589e+06 9.729586767422268167e+05 8.502873137551330728e+05 6.837028164113251260e+05 5.309305624318773625e+05 4.309505071929450496e+05 3.762807441273611039e+05 3.443550447259325301e+05 3.195398069391667959e+05 2.937791390408371808e+05 2.636543503711149679e+05 2.288970494615227217e+05 1.915313694502717408e+05 1.546986224171092035e+05 1.212598369520641136e+05 9.289306174289804767e+04 7.001371656734516728e+04 5.219382750299030158e+04 3.863093013382542995e+04 2.845993432361164014e+04 2.090389150986254390e+04 1.532384878672773266e+04 1.121834706684876983e+04 8.203675173262408862e+03 5.990849019055150166e+03 4.362970378611175875e+03 3.143652317135214162e+03 2.182555686493657504e+03 1.276335060646652892e+03 3.318577690087576570e+02 3.858467132640169694e+01 1.944444278803110528e-24 2.515858861272628894e-24 3.254338391937714976e-24 4.148956404675683264e-24 5.363879733559032236e-24 6.933144923894323007e-24 8.959995389018588209e-24
1.163749311218953642e+00 1.518959479932442846e+00 2.133695255476581565e+00 3.186300171482668198e+00 4.882834398541341159e+00 7.451317161730926841e+00 1.083382063085377389e+01 1.596550231421383259e+01 2.307853864549779033e+01 3.280412827481030291e+01 4.597174112554929337e+01 6.366775998248917290e+01 8.564845055887894887e+01 1.165868227100155678e+02 1.574826881505225344e+02 2.111632579533370233e+02 2.809890413600654142e+02 3.656706580652588627e+02 4.784804518486524785e+02 6.191537690550936759e+02 7.911435660800461847e+02 9.974382829590006168e+02 1.234345852707019276e+03 1.519867654715384333e+03 1.851622701712250091e+03 2.236301171279868868e+03 2.683932105199057787e+03 3.208583151971343796e+03 3.826542486602971621e+03 4.560063454282251769e+03 5.430443191059918718e+03 6.464108884956107431e+03 7.691980153725439777e+03 9.150046035117065912e+03 1.088195700938507798e+04 1.293774554430813441e+04 1.537674749067744415e+04 1.826856508387766371e+04 2.169439239420975719e+04 2.574937193036195458e+04 3.054292231054083095e+04 3.620098147323337616e+04 4.286683942947718606e+04 5.070174660526047228e+04 5.988535876689059660e+04 7.061451317623711657e+04 8.310633916740205314e+04 9.759112913212871354e+04 1.143405659323773725e+05 1.337570911082687380e+05 1.564002881945096888e+05 1.829846629134589457e+05 2.144462543988976977e+05 2.520856172271270771e+05 2.977201796588856378e+05 3.537186964608260314e+05 4.227055776512518059e+05 5.066265057841492817e+05 6.048780132440151647e+05 7.115583331566827837e+05 8.127962784718886251e+05 8.866447914763361914e+05 9.090783055065118242e+05 8.648593456168741686e+05 7.554256792734453920e+05 6.071818195973612601e+05 4.715267254393390613e+05 3.828925440497703385e+05 3.344450840045961668e+05 3.061206073156525381e+05 2.840615689321388490e+05 2.611339346888771979e+05 2.343162619462897128e+05 2.033839703215991030e+05 1.701465000479970768e+05 1.373996745595610992e+05 1.076834834741734230e+05 8.248334537850119523e+04 6.216305412833545415e+04 4.633893092568981956e+04 3.429632096575632022e+04 2.526602576730509827e+04 1.855770123412944668e+04 1.360382554008340776e+04 9.959088700883508864e+03 7.282784398934408273e+03 5.318341160891157415e+03 3.873198382818951814e+03 2.790753257258257690e+03 1.937545677838753363e+03 1.133055441431887402e+03 2.946038353299658752e+02 3.425320378321467274e+01 1.732492644337112112e-24 2.241620919077272873e-24 2.899603443348070923e-24 3.696704776338729329e-24 4.779196958639568312e-24 6.177406425944885190e-24 7.983322676813489597e-24
1.037011998990689854e+00 1.354095362553116466e+00 1.903473616187793205e+00 2.843816102545613234e+00 4.358342852764915953e+00 6.650026242681765787e+00 9.667104053171119205e+00 1.424321441824222845e+01 2.058512460506522856e+01 2.925535054438597271e+01 4.099308488051961774e+01 5.676642932426432253e+01 7.635835007651728290e+01 1.039323576982261557e+02 1.403787193411751275e+02 1.882149402757181349e+02 2.504320438126515285e+02 3.258790854606813241e+02 4.263682296734326655e+02 5.516534330344420596e+02 7.047983032409179032e+02 8.884561750119552244e+02 1.099355399664210609e+03 1.353493691977629169e+03 1.648769782812497397e+03 1.991152644841566826e+03 2.389591152720502578e+03 2.855253532872014603e+03 3.406747901677135815e+03 4.059761633183467438e+03 4.834624507903326048e+03 5.754859278503495261e+03 6.847989744335650357e+03 8.146054501872559740e+03 9.687909661807430894e+03 1.151809576781483520e+04 1.368943355914342101e+04 1.626388182126306674e+04 1.931371709156156430e+04 2.292362756280282338e+04 2.719100685123064250e+04 3.222794532983972022e+04 3.816196886389567226e+04 4.513657725754378771e+04 5.331163864749162894e+04 6.286229194092809485e+04 7.398174502532911720e+04 8.687484924505000527e+04 1.017837085478875961e+05 1.190671389043407107e+05 1.392236147640510753e+05 1.628895332732525712e+05 1.908989350836921658e+05 2.244109622418888903e+05 2.650450931961211609e+05 3.149105714819463901e+05 3.763407308417842141e+05 4.510573709797905176e+05 5.385015972221882548e+05 6.333856234314227477e+05 7.233233884541426087e+05 7.887615634362151613e+05 8.083537802621617448e+05 7.686291918586894171e+05 6.709816427498764824e+05 5.390667933765932685e+05 4.186498951060743420e+05 3.401144177990208846e+05 2.972046585233818623e+05 2.720852445316291996e+05 2.524794713704765600e+05 2.320737338238424272e+05 2.082001100589366106e+05 1.806729491098966682e+05 1.511105045750048303e+05 1.220009945841768786e+05 9.559860966360817838e+04 7.321730531077801425e+04 5.517495866585976182e+04 4.112734535522560327e+04 3.043799113014696195e+04 2.242306359297719609e+04 1.646931264010196901e+04 1.207280128227370915e+04 8.838200376731363576e+03 6.463083323653201660e+03 4.719730216362348983e+03 3.435189601802389461e+03 2.476631679982040168e+03 1.719458060328942793e+03 1.005519795135922209e+03 2.614434703911971383e+02 3.039769029918037546e+01 1.543810555345757997e-24 1.997490752567936287e-24 2.583813799608042250e-24 3.294104521807323299e-24 4.258704782926885376e-24 5.504638231051989557e-24 7.113875984109320499e-24
9.241915447742403700e-01 1.207341736078924477e+00 1.698544906085105000e+00 2.538950798734325165e+00 3.891445122926051159e+00 5.936716927978388014e+00 8.628484015338333535e+00 1.271001281739628475e+01 1.836545197538594465e+01 2.609617782222241189e+01 3.656100866694913520e+01 4.959902807126225355e+01 6.808815929651467513e+01 9.266715488101947074e+01 1.251524886686633806e+02 1.677859550436970721e+02 2.232296311393836561e+02 2.904558165729264374e+02 3.799767595778220652e+02 4.915629938164903479e+02 6.279315678377591894e+02 7.914375771225418248e+02 9.791836910209357256e+02 1.205383968907615554e+03 1.468186185175472019e+03 1.772917359354598375e+03 2.127564735168450625e+03 2.542091620250763299e+03 3.033042085794786090e+03 3.614387660720738040e+03 4.304220576976711527e+03 5.123478067751842900e+03 6.096320769216183180e+03 7.252291144161703414e+03 8.624956742645341365e+03 1.025430933412769082e+04 1.218736984344457233e+04 1.447929278113816508e+04 1.719441620532184970e+04 2.040812177586108737e+04 2.420709832651259421e+04 2.869110898953762808e+04 3.397364623653267336e+04 4.018240810742340545e+04 4.745964762723267631e+04 5.596118791143905401e+04 6.585894139809826447e+04 7.733511282600116101e+04 9.060548377256804088e+04 1.059900147512391413e+05 1.239327959345194831e+05 1.450006862421765691e+05 1.699369285013037152e+05 1.997747774036971387e+05 2.359574909457631584e+05 2.803632758485581144e+05 3.350663192053323728e+05 4.015890786679736921e+05 4.794123060401509283e+05 5.637948032851606840e+05 6.436727190601709299e+05 7.016239691258822568e+05 7.186875822500330396e+05 6.829653465927167563e+05 5.958119050441064173e+05 4.784355066632071394e+05 3.715841341202781186e+05 3.020369199874297483e+05 2.640552462538399850e+05 2.417881366601796763e+05 2.243659136986935046e+05 2.062050815841958974e+05 1.849523002414939401e+05 1.604564937176933163e+05 1.341656470673982985e+05 1.082940912090029888e+05 8.484158875439003168e+04 6.496948240389528655e+04 4.895481319428949064e+04 3.648850702202109824e+04 2.700369953855908898e+04 1.989251846100056719e+04 1.461044925844221143e+04 1.071004617721890281e+04 7.840505435736857180e+03 5.733473129540567243e+03 4.186911235128909539e+03 3.047382192145899808e+03 2.197034399232678425e+03 1.525339955272852876e+03 8.920013046166087634e+02 2.319276869225971041e+02 2.696592769208869811e+01 1.375843424241601924e-24 1.780163056527680515e-24 2.302693949944692247e-24 2.935704791886261863e-24 3.795356205518318683e-24 4.905731656515077176e-24 6.339883776358158173e-24
8.237605497127752363e-01 1.076711766075361565e+00 1.516134538616769056e+00 2.267579689764333661e+00 3.475823722784847192e+00 5.301731532925845869e+00 7.703898474211473335e+00 1.134513931613852300e+01 1.638946838473341217e+01 2.328383209625734906e+01 3.261550620261302669e+01 4.424122373895585980e+01 6.072590735916730154e+01 8.263869359382249513e+01 1.115978466241570004e+02 1.495997048500749713e+02 1.990135067678851897e+02 2.589212516741487207e+02 3.386779423054620111e+02 4.380688809871701892e+02 5.595026592556408787e+02 7.050689549073573517e+02 8.722037152755707439e+02 1.073533219598083861e+03 1.307426976701264039e+03 1.578640612703209399e+03 1.894305262968791567e+03 2.263311277625064122e+03 2.700365391447678576e+03 3.217911562164893439e+03 3.832050189994723496e+03 4.561416898806184690e+03 5.427519801013029792e+03 6.456655179916441739e+03 7.678706789078189104e+03 9.129275668500848042e+03 1.085021970011648409e+04 1.289063617178585446e+04 1.530779623384462502e+04 1.816879679589354419e+04 2.155079719408447272e+04 2.554258674496047024e+04 3.024516527861934082e+04 3.577216398602833942e+04 4.225015480208363442e+04 4.981776610050694580e+04 5.862795253343371587e+04 6.884276008901157184e+04 8.065454138804042304e+04 9.434866565618297318e+04 1.103208071534382325e+05 1.290759221765379043e+05 1.512764270518124977e+05 1.778435113050061045e+05 2.100635515953169379e+05 2.496090685140193382e+05 2.983235220949228969e+05 3.575518699156169314e+05 4.268101208742482704e+05 5.018436732424375950e+05 5.727658715547646862e+05 6.240522469447649783e+05 6.388657164428238757e+05 6.067080001024387311e+05 5.288987324287965894e+05 4.244670479540583910e+05 3.296921737825179589e+05 2.681444768957713386e+05 2.345480097564866883e+05 2.148190738862939470e+05 1.993402542269159749e+05 1.831777325026796898e+05 1.642580716348901042e+05 1.424608850024551502e+05 1.190825023643829190e+05 9.609338007723542978e+04 7.526677308368202648e+04 5.762820198640810122e+04 4.341839699226709490e+04 3.235960577988873411e+04 2.394694553163465753e+04 1.764020324082778825e+04 1.295594177680474786e+04 9.497108340967912227e+03 6.952494828686397341e+03 5.084074692264002806e+03 3.711942446163227032e+03 2.702209581670677835e+03 1.948175660526982711e+03 1.352562967585864499e+03 7.909629082995276121e+02 2.056568357376113738e+02 1.993650337408618967e+01 1.226317126101795127e-24 1.586695408074475732e-24 2.023512197152235509e-24 2.616653174363709377e-24 3.382877900549918223e-24 4.372578042272740623e-24 5.650866890415630820e-24
7.343593978224032259e-01 9.604369322693745437e-01 1.353772793145732400e+00 2.026021910535156678e+00 3.105851341459076043e+00 4.736472798124840899e+00 6.880829309721217868e+00 1.013011472767652066e+01 1.463042297639335843e+01 2.078023970865219994e+01 2.910315900685150936e+01 3.947162330669161889e+01 5.417191615572152585e+01 7.371119761494033185e+01 9.953127817382120668e+01 1.334099678155241975e+02 1.748159851399443596e+02 2.308484407179072093e+02 3.019126287294798772e+02 3.904468328469706648e+02 4.985851050364940420e+02 6.281809601308484616e+02 7.769670672586179307e+02 9.561563126584508154e+02 1.164315632756723971e+03 1.405692083092307485e+03 1.686654601698942770e+03 2.015138070640981823e+03 2.404213669201250923e+03 2.864965395837584765e+03 3.411720567875624056e+03 4.061065962209248937e+03 4.832148370571825581e+03 5.748374381649916359e+03 6.836348389395201593e+03 8.127762780875867065e+03 9.659879264063314622e+03 1.147626352685494567e+04 1.362831396095252785e+04 1.617533408262763805e+04 1.918613941398557290e+04 2.273975030354458067e+04 2.692604555441279808e+04 3.184613396660295621e+04 3.761262810005874053e+04 4.434884983805628872e+04 5.219087702389493643e+04 6.128281185895772796e+04 7.179615416968191857e+04 8.398547768551728223e+04 9.820335365719925903e+04 1.148996332756291376e+05 1.346647833508595650e+05 1.583202323703407601e+05 1.870126930008333002e+05 2.222315632171544421e+05 2.656148725382708362e+05 3.183495173944372218e+05 3.799828520536938449e+05 4.466934682342421147e+05 5.096428311213397537e+05 5.549961499453342985e+05 5.678074729960875120e+05 5.388246991457495606e+05 4.693361772195340600e+05 3.764307099772787769e+05 2.924067838778040605e+05 2.379781672567281348e+05 2.082834175723908120e+05 1.908129019742132223e+05 1.770636565831791086e+05 1.626799081787463219e+05 1.458372350955437869e+05 1.264424705576591077e+05 1.056568490932021232e+05 8.523366417206086044e+04 6.674451922237699910e+04 5.109406154517352843e+04 3.849074505973636406e+04 2.868473450012213652e+04 2.122632320909846385e+04 1.563557966161791774e+04 1.148338718966060696e+04 8.417563909953390976e+03 6.162144214752985135e+03 4.506094959479855788e+03 3.289939877613484441e+03 2.394997626735873382e+03 1.726685838867632810e+03 1.198787588827357013e+03 7.010364837489134970e+02 1.566846063320150222e+02 1.766987215090851038e+01 1.093207209120452359e-24 1.414468428977442019e-24 1.803871180289109580e-24 2.332629996838907059e-24 3.015685282167751032e-24 3.897958967146937488e-24 5.037496656366239882e-24
6.466265808524660486e-01 8.569430809997267140e-01 1.209264036466892955e+00 1.811010188861492454e+00 2.776518668683082058e+00 4.233287500656042646e+00 6.148132827863428851e+00 9.048488680520696548e+00 1.306449534480704777e+01 1.855150434133251736e+01 2.597641318375529806e+01 3.522565088855423454e+01 4.833745078003587281e+01 6.576379903730212106e+01 8.878940756454112204e+01 1.189975494366207869e+02 1.559132652602536950e+02 2.058573028279716937e+02 2.691830494552775690e+02 3.480520938096678378e+02 4.443541444514144700e+02 5.557786768327903246e+02 6.921843385502337469e+02 8.516640826775872029e+02 1.036914568668647462e+03 1.251730223540460202e+03 1.501801366925651337e+03 1.794211959832478669e+03 2.140577285447466238e+03 2.550770575634865963e+03 3.037540807744281210e+03 3.615650902631277859e+03 4.302145655399895077e+03 5.117859229192598832e+03 6.086476726393771060e+03 7.236211036963953120e+03 8.600232347228948129e+03 1.021732217505405060e+04 1.213323062054222282e+04 1.440074384057919269e+04 1.708110952331912631e+04 2.024465163484256482e+04 2.397131444868650942e+04 2.835116292676737430e+04 3.348427933176692750e+04 3.948039462481675582e+04 4.646056229830899974e+04 5.455291284785240714e+04 6.391038706352040754e+04 7.476014199593990634e+04 8.741637525910479599e+04 1.022798844113407249e+05 1.198770895752073557e+05 1.409406116252529027e+05 1.664928255527495930e+05 1.978600908994010533e+05 2.364975218750168860e+05 2.834512528618269716e+05 3.382964967791322852e+05 3.975975013594012707e+05 4.534489692116789520e+05 4.935207267505236669e+05 5.045507958350132103e+05 4.783963685288382112e+05 4.163178119742050767e+05 3.336760953553275904e+05 2.592230902936691127e+05 2.111295065483784711e+05 1.849058334882032941e+05 1.694445772342378041e+05 1.572345015258499770e+05 1.444340756689364789e+05 1.294403793014254043e+05 1.121843654823419783e+05 9.370690621420337993e+04 7.556790125215641456e+04 5.915943227335687698e+04 4.527858450309051841e+04 3.410513283261650213e+04 2.541412400375711150e+04 1.880502630862092337e+04 1.385150284918989018e+04 1.017284542045536909e+04 7.456794543460268869e+03 5.458751298563518503e+03 3.991422364537799695e+03 2.914368348000764854e+03 2.121586663571672943e+03 1.529565705047961046e+03 1.061931510840844339e+03 6.210043169704964612e+02 1.387970581729331911e+02 1.565262965722116206e+01 9.747114854388706474e-25 1.261150321743878319e-24 1.608344642270132708e-24 2.079789842428307872e-24 2.688806894497885353e-24 3.475448518222249083e-24 4.491468596123268734e-24
5.766353183710301034e-01 7.648314365371839951e-01 1.080646074478745611e+00 1.619633199252419553e+00 2.483366602968650305e+00 3.660608691624437139e+00 5.495888873065085001e+00 8.085618691957471071e+00 1.167048659030180602e+01 1.656745101669893216e+01 2.319293562398490849e+01 3.144582013416095023e+01 4.314351814671231011e+01 5.868889309207848726e+01 7.922680253553821217e+01 1.061673185994734325e+02 1.390856146161943627e+02 1.836094803202855985e+02 2.400460780233652258e+02 3.103106721154443903e+02 3.960755439505147706e+02 4.952901778843204852e+02 6.167076606088104427e+02 7.586418150819845323e+02 9.234989120670036300e+02 1.114670535280912191e+03 1.336107753469595991e+03 1.597541809093448819e+03 1.905886835291702937e+03 2.271073173017191039e+03 2.704444841829457346e+03 3.219141190191436181e+03 3.830335862884745438e+03 4.556573075169601907e+03 5.418939164626293859e+03 6.442549571499621379e+03 7.656932192409722120e+03 9.096609693435644658e+03 1.080230403073598063e+04 1.282099959713315911e+04 1.520720717171227989e+04 1.802350918231687683e+04 2.134104099560930626e+04 2.523993186745662024e+04 2.980921408542826612e+04 3.514648562221806060e+04 4.135942464450426633e+04 4.856194102302832471e+04 5.689047335547849798e+04 6.654775515302005806e+04 7.781382509161293274e+04 9.104581445755739696e+04 1.067131323810602189e+05 1.254693430797601468e+05 1.482261266950465215e+05 1.761646810782428656e+05 2.105772438552949461e+05 2.523845808796715864e+05 3.011866547478035791e+05 3.538910543288645567e+05 4.034234727572545526e+05 4.387936635807768907e+05 4.482392576166902436e+05 4.246048678558207466e+05 3.691258111319547170e+05 2.956243091262081871e+05 2.296917362542346236e+05 1.872349135939594416e+05 1.640986999332518608e+05 1.504247649385696277e+05 1.395843026602903265e+05 1.281931893958897854e+05 1.148454934748102241e+05 9.949351524554778007e+04 8.307086827454724698e+04 6.696521131146771950e+04 5.240880296075501246e+04 4.010302184545400814e+04 3.020217237495789959e+04 2.250350128444893198e+04 1.665024802718037972e+04 1.226381295397856411e+04 9.006569208506050927e+03 6.601789425717212907e+03 4.832655413889166994e+03 3.533694540280617730e+03 2.580141506883614966e+03 1.878274739797630900e+03 1.354145761865369423e+03 9.401414194225568508e+02 5.257327173121566375e+02 1.228786867076737508e+02 1.385745825352642058e+01 8.692256312630146187e-25 1.124665299333981186e-24 1.434285332481003717e-24 1.854709486536086241e-24 2.397817102936812928e-24 3.099326290193082863e-24 4.005389988818492135e-24
5.143345021877517853e-01 6.828501970063973747e-01 9.661802516144071262e-01 1.449299563831613735e+00 2.222425876711878079e+00 3.275190421399561291e+00 4.915268153101645332e+00 7.228464565753193405e+00 1.042952312261575365e+01 1.480121760520375318e+01 2.026812109937487349e+01 2.808095591662358004e+01 3.851979921688952402e+01 5.239069462170495939e+01 7.071399434744630241e+01 9.474556574916421425e+01 1.241052020222467434e+02 1.638037575984005230e+02 2.141072209763920569e+02 2.767115884970028219e+02 3.530956611760786359e+02 4.414405223333518506e+02 5.495151644173905652e+02 6.758300967682916962e+02 8.225331311092517126e+02 9.926573846580627105e+02 1.189752846284349516e+03 1.422464888572505743e+03 1.696964815951758055e+03 2.022086329204526919e+03 2.407922807692048536e+03 2.865953172077061936e+03 3.410331075595852326e+03 4.056916564465028841e+03 4.824697791437303749e+03 5.736032908017907175e+03 6.817207296690084149e+03 8.098952547913360831e+03 9.617514529541856973e+03 1.141471290054878409e+04 1.353906124756791723e+04 1.604625048180727390e+04 1.899957430166329141e+04 2.247031724597711582e+04 2.653767495377755404e+04 3.128844521360087674e+04 3.681839878048828541e+04 4.322879377913272037e+04 5.064136912540050253e+04 5.923712802069822646e+04 6.926569221746713447e+04 8.104532294956746046e+04 9.499468157454942411e+04 1.116969578251361090e+05 1.319652793631559471e+05 1.568515942266305501e+05 1.875030970005283598e+05 2.247288814772914920e+05 2.681508867242541164e+05 3.149823777257495094e+05 3.588890435379312257e+05 3.900740158530538902e+05 3.981104649235590477e+05 3.767219151153877610e+05 3.271212318198629073e+05 2.617601189476593281e+05 2.034127944051552622e+05 1.659707845622882887e+05 1.455802497746226145e+05 1.334959207107493130e+05 1.238740705539457413e+05 1.137373457112203760e+05 1.018549608423617319e+05 8.819808224051454454e+04 7.360471610308723757e+04 5.930910390215653024e+04 4.640121635196276475e+04 3.549728532481710863e+04 2.672900438331499026e+04 1.991343956806025381e+04 1.473280633953321558e+04 1.085100785241979429e+04 7.968763532124874473e+03 5.840902346100837349e+03 4.275665694332531530e+03 3.126389510095066271e+03 2.282733206904598774e+03 1.661766445298564122e+03 1.198050222152230845e+03 8.241389381424918383e+02 4.651292445853538879e+02 1.087139054281506390e+02 1.226004547998797634e+01 7.753214659220201569e-25 9.890912432579984697e-25 1.279336649235484251e-24 1.654341549812766517e-24 2.138776175479955683e-24 2.764499936790351270e-24 3.572679780746674138e-24
4.588769597825393398e-01 6.098919946769916223e-01 8.643166179192495191e-01 1.297702806290571553e+00 1.990163265415194171e+00 2.932111323542698766e+00 4.398405999152935841e+00 6.465423049329517724e+00 9.324803487248679801e+00 1.322889116139690202e+01 1.811051990196442318e+01 2.508550294232049183e+01 3.440369001896328882e+01 4.678393224282623919e+01 6.313572775437685181e+01 8.323416724767905350e+01 1.107692063087719418e+02 1.461719849648612239e+02 1.910152927646279579e+02 2.467999445829373428e+02 3.120587008333117751e+02 3.935006496527839204e+02 4.896971491901796867e+02 6.021077505101433189e+02 7.326502757422488230e+02 8.840388549072666819e+02 1.059466115270945465e+03 1.266610823992297583e+03 1.510982611789193015e+03 1.800438954163313838e+03 2.143960047120788204e+03 2.551763419186646388e+03 3.036444762855865520e+03 3.612124744184327938e+03 4.295707082448388974e+03 5.107095262281377472e+03 6.069587224842276555e+03 7.210843246533202546e+03 8.562820999150735588e+03 1.016284373577893166e+04 1.205408636602003753e+04 1.428607210985066013e+04 1.691521274145136340e+04 2.000482064907479071e+04 2.362536784904793603e+04 2.785403855026656311e+04 3.277600274573020579e+04 3.848125903373320034e+04 4.507846640873331489e+04 5.272928032038651872e+04 6.165624135935997037e+04 7.214301073225877190e+04 8.456307927391631529e+04 9.943698793187872798e+04 1.174901234248648107e+05 1.396593446417824016e+05 1.669626729913832387e+05 2.001097150193886191e+05 2.387419116868901183e+05 2.803446790624728892e+05 3.192427283091427526e+05 3.467021768724832218e+05 3.534857371881725267e+05 3.340992267312406329e+05 2.897353625984860701e+05 2.316249768530981382e+05 1.800303471773345082e+05 1.470491073083951487e+05 1.290996889757124154e+05 1.184288021288032469e+05 1.098910759818520455e+05 1.008708047805016249e+05 9.029288289805698150e+04 7.814511704005763750e+04 6.518026563465369691e+04 5.249590009323808044e+04 4.105531337183812138e+04 3.139899607185976856e+04 2.363859597382050924e+04 1.760885849256196161e+04 1.302673055834256047e+04 9.593951653906662614e+03 7.045371533748484580e+03 5.163969406993013763e+03 3.780084375886068301e+03 2.763990589431036824e+03 2.018115188239369218e+03 1.469128773534697757e+03 1.056697732982795060e+03 7.285984690940777000e+02 4.112075700776544522e+02 9.611085381380091519e+01 1.083875453742434125e+01 6.917276157930760064e-25 8.824490970168479418e-25 1.141400733849115434e-24 1.475973239820634461e-24 1.908176942863832410e-24 2.466436225729924797e-24 3.141894146909290128e-24
