2.126689204112853504e-01 2.581541497592790835e-01 3.133676745480862280e-01 3.803901643387984088e-01 4.617472983911583007e-01 5.605049435022575466e-01 6.803846883026718473e-01 8.259040878108876438e-01 1.002546903229676545e+00 1.216969752310462560e+00 1.477252957709554559e+00 1.793205046319749973e+00 2.176732374347259302e+00 2.642287807105895059e+00 3.207415361603234150e+00 3.893411336260293787e+00 4.726126841814159540e+00 5.736941976023205214e+00 6.963948353028849958e+00 8.453384549876595599e+00 1.026137856364376866e+01 1.245606294202534237e+01 1.512014229407815691e+01 1.835400993534140923e+01 2.227953111516346141e+01 2.704463539358437174e+01 3.282889122716398589e+01 3.985027283675743348e+01 4.837337436026455606e+01 5.871938083294436694e+01 7.127817174227669739e+01 8.652301326840641593e+01 1.050283928733904304e+02 1.274916683188976663e+02 1.547593469351647855e+02 1.878589854506495840e+02 1.734290139669342921e+02 2.190968702846876965e+02 2.677470503130583097e+02 3.372049166282816373e+02 4.241752255593689256e+02 5.162822518485991168e+02 6.481932767063940446e+02 8.131435669614638755e+02 9.871708453057266297e+02 1.234927527577023511e+03 1.542091058818049532e+03 1.864655854898659300e+03 2.318165027822414686e+03 2.871439102459888545e+03 3.445251712792491617e+03 4.230908640848759205e+03 5.163118823318102841e+03 6.112323995597156681e+03 7.359612222721837497e+03 8.786834547072103305e+03 1.040025310224085661e+04 1.201309892769777980e+04 1.400849298698589519e+04 1.620942235052606520e+04 1.841360145547747379e+04 2.105042086272175584e+04 2.392559885030724035e+04 2.683180832693526827e+04 3.022805283005203819e+04 3.391448117560528772e+04 3.768263123684716993e+04 4.201882185529886920e+04 4.673005730874143774e+04 5.162079380573111121e+04 5.723111802815533883e+04 6.339875054093125800e+04 6.997069929594841960e+04 7.757979527295501612e+04 8.613427152489843138e+04 9.556176776291309216e+04 1.065974159425819380e+05 1.191920872534039518e+05 1.332577840768145106e+05 1.494104525295585918e+05 1.673145757097132446e+05 1.864219562214785255e+05 2.067423274763816735e+05 2.273128284247924166e+05 2.471223886268929054e+05 2.661380337941563339e+05 2.838028803679480916e+05 2.998287046354162158e+05 3.150817957271168707e+05 3.295994620500419987e+05 3.433300812989251572e+05 3.572863130376620684e+05 3.713143874242349993e+05 3.850941428536079475e+05 3.996342281332882121e+05 4.145687880830349750e+05 4.293749117034583469e+05 4.452039139127803501e+05 4.615468783182495972e+05 4.777180112407585839e+05
1.895257617139254058e-01 2.300611757379374123e-01 2.792662279960297922e-01 3.389951644338641823e-01 4.114988136380626771e-01 4.995094071867443586e-01 6.063435412173785455e-01 7.360271592214135961e-01 8.934472659243287707e-01 1.084536089445480300e+00 1.316494631714862251e+00 1.598064031433201970e+00 1.939854965632457295e+00 2.354747503023428834e+00 2.858376477226621581e+00 3.469720670718218880e+00 4.211818012332024352e+00 5.112633739860243942e+00 6.206114243640986849e+00 7.533466304233291666e+00 9.144709931044205931e+00 1.110056331916508121e+01 1.347473095723692182e+01 1.635668111152899939e+01 1.985501735309691185e+01 2.410157118083753502e+01 2.925636996707907400e+01 3.551366743804386061e+01 4.310926394214912705e+01 5.232939236354584267e+01 6.352150453815969655e+01 7.710736464813794555e+01 9.359894300691830438e+01 1.136177091771985914e+02 1.379180514647513007e+02 1.674157053295985236e+02 1.547125399321239456e+02 1.954515507352306827e+02 2.388508634780593241e+02 3.008115775028016969e+02 3.783936956834073158e+02 4.605573190118119555e+02 5.782256146687385581e+02 7.253622238886466675e+02 8.805922426870638446e+02 1.101577493835769701e+03 1.375534401540475528e+03 1.663214024225733738e+03 2.067634316008757651e+03 2.560961365116149864e+03 3.072557736150676647e+03 3.772894340442707289e+03 4.603856974934538812e+03 5.449588876914607681e+03 6.560814292677971025e+03 7.832097963031913423e+03 9.106081958310287519e+03 1.070549687715800974e+04 1.248199574222969568e+04 1.444147607903595053e+04 1.640395259104655270e+04 1.875125907872909374e+04 2.131066679556317831e+04 2.389788631985162647e+04 2.692102612681262326e+04 3.020244958073957241e+04 3.355687133214698406e+04 3.741670329214382946e+04 4.161046080481450190e+04 4.596441661351609218e+04 5.095890806798032281e+04 5.644987259553420881e+04 6.230155343921347958e+04 6.907690230502173654e+04 7.669466796641136170e+04 8.509083561900498171e+04 9.491916484920670337e+04 1.061359050796627562e+05 1.186623302711873839e+05 1.330449061251359526e+05 1.489835834425330395e+05 1.659887226465466665e+05 1.840667497011075611e+05 2.023603123653485090e+05 2.199707718988296401e+05 2.368710121599393315e+05 2.525688531457947101e+05 2.668104996444470598e+05 2.803679446492907591e+05 2.932746138523708796e+05 3.054840793659876799e+05 3.178965711691035540e+05 3.303746214250480989e+05 3.426328474762572441e+05 3.555682839231922408e+05 3.688551675995141268e+05 3.820280808393199695e+05 3.961112688325074851e+05 4.106518654349243734e+05 4.250396558525605360e+05
1.689234524793328807e-01 2.050524832912542783e-01 2.489087233701576529e-01 3.021448537239146415e-01 3.667670276709604771e-01 4.452104708343195272e-01 5.404312503204071749e-01 6.560176713174582508e-01 7.963254989892439850e-01 9.666421013735160273e-01 1.173385698855325954e+00 1.424347228743537697e+00 1.728983939388834212e+00 2.098775777660307096e+00 2.547657999906389747e+00 3.092546308935704591e+00 3.753974306309257880e+00 4.556867281731968866e+00 5.531481499066152274e+00 6.714544375073763227e+00 8.150638517447141851e+00 9.893881778294588258e+00 1.200996663431092770e+01 1.457863574574916221e+01 1.769668698329659762e+01 2.148162116445580239e+01 2.607606996093419838e+01 3.165317083855017088e+01 3.842309157919395091e+01 4.664095025529348248e+01 5.661642911354746843e+01 6.872544465805614777e+01 8.342431370892219888e+01 1.012669492708599250e+02 1.229257342218944729e+02 1.492168594274037616e+02 1.380512376505684244e+02 1.744026140673956604e+02 2.131276289426361927e+02 2.684144082977443304e+02 3.376391903161004961e+02 4.109512233055165211e+02 5.161443104321414239e+02 6.472195250164090794e+02 7.857161902892783019e+02 9.828693834884808211e+02 1.227265473085875101e+03 1.484056013216411202e+03 1.844610458224004560e+03 2.284571293873636023e+03 2.740781145443820151e+03 3.365162763917101984e+03 4.105845578015908359e+03 4.859607124534884861e+03 5.849703961134669044e+03 6.982165099613986968e+03 8.116973255025190156e+03 9.541277225240537518e+03 1.112306465520038910e+04 1.270389561322058398e+04 1.461491014692153476e+04 1.670448780575512137e+04 1.880910989714655807e+04 2.128604293529633287e+04 2.397704095927739763e+04 2.689792512945870476e+04 2.988426980283411467e+04 3.331981515501038666e+04 3.705291002534226573e+04 4.092901951954231481e+04 4.537529315473992028e+04 5.026388444003707991e+04 5.547437879502052965e+04 6.150752188961087813e+04 6.829142220870849269e+04 7.576949207909636607e+04 8.452305203580636589e+04 9.451313557037693681e+04 1.056692660036861926e+05 1.184760556767305388e+05 1.326650276316689269e+05 1.477986743724981789e+05 1.638804909506552794e+05 1.801470667859037349e+05 1.957998672585201566e+05 2.108169996608491056e+05 2.247638737024805159e+05 2.374173229742253898e+05 2.494653800224076840e+05 2.609380027127074136e+05 2.717933839949694811e+05 2.828316706585488282e+05 2.939299100798494765e+05 3.048336831484753056e+05 3.163406679702342954e+05 3.281607932252423489e+05 3.398798232237739139e+05 3.524088862893299665e+05 3.653450128698139451e+05 3.781452690097957384e+05
1.505830557911864709e-01 1.827894769990330848e-01 2.218841470976161134e-01 2.693403118249350636e-01 3.269463119509762872e-01 3.968729752114614207e-01 4.817554219018524431e-01 5.847923668981787060e-01 7.098666602076032506e-01 8.616916085056137709e-01 1.045988591648809418e+00 1.269702667473903146e+00 1.541264289746314464e+00 1.870907001852091023e+00 2.271053078220163890e+00 2.756781646007785191e+00 3.346396927772999241e+00 4.062118018822933330e+00 4.930916192846003021e+00 5.985531288900419078e+00 7.265705481343378125e+00 8.819680926155680112e+00 1.070601772105027116e+01 1.299580068747480865e+01 1.577531813500523938e+01 1.914931355483717468e+01 2.324493277937617108e+01 2.821651535290822110e+01 3.425141067163252728e+01 4.157703806880275721e+01 5.046945689762132048e+01 6.126376956736848456e+01 7.436674956136729975e+01 9.027217031171454664e+01 1.095794125849564580e+02 1.330160515804721797e+02 1.232195280606627534e+02 1.558814659478422584e+02 1.902290771726020182e+02 2.395747803283715314e+02 3.013599298174617047e+02 3.667923423309750888e+02 4.606769099562256429e+02 5.776574869585111855e+02 7.012581493310472069e+02 8.771959915036391067e+02 1.095276838999594020e+03 1.324403928170642530e+03 1.646073897601014551e+03 2.038526795017985478e+03 2.445429957409493454e+03 3.002193559376772100e+03 3.662505342894720343e+03 4.334390880315391769e+03 5.216653406681241904e+03 6.225528620044112358e+03 7.236552849948266157e+03 8.504851242024826206e+03 9.913301077744603390e+03 1.132095988614749876e+04 1.302225218754106027e+04 1.488262813641373214e+04 1.675609808239099948e+04 1.896091626828520020e+04 2.135623851699083025e+04 2.379522696659566282e+04 2.661461932912322663e+04 2.967268933796933925e+04 3.282748919238479721e+04 3.644642782309260656e+04 4.040467619044964522e+04 4.475703335911555041e+04 4.939674153351203859e+04 5.476917135797362425e+04 6.081076174372091191e+04 6.747153435330858338e+04 7.526832321522284474e+04 8.416641650430658774e+04 9.410267638706980506e+04 1.055066514754974196e+05 1.181379691020070313e+05 1.316055340019604191e+05 1.459102472027266340e+05 1.603723445043816464e+05 1.742824230133559031e+05 1.876232492342845071e+05 2.000114883210102853e+05 2.112512176889459661e+05 2.219557085205071489e+05 2.321518189584462962e+05 2.418018518709786294e+05 2.516168622364147450e+05 2.614868223691818130e+05 2.711848805048228824e+05 2.814202707379808417e+05 2.919346966484914301e+05 3.023594861144767492e+05 3.135050719362794189e+05 3.250129030505034607e+05 3.363999392173492233e+05
1.342562590830853608e-01 1.629707356694523601e-01 1.978266105880852055e-01 2.401373945819734457e-01 2.914975296053105014e-01 3.538424738634069477e-01 4.295216377281260711e-01 5.213869190499441642e-01 6.329001742363004057e-01 7.682636750423904592e-01 9.325784672153889510e-01 1.132036598588126441e+00 1.374154460556509694e+00 1.668056036193908964e+00 2.024816728940431521e+00 2.457880728726572706e+00 2.983567643579646322e+00 3.621687488646916808e+00 4.396287207916126150e+00 5.336556860599730001e+00 6.477929620961531576e+00 7.863417044040404313e+00 9.545229915499925610e+00 1.158674576580000704e+01 1.406489719260511251e+01 1.707307099310392573e+01 2.072462735730646344e+01 2.515717173979427201e+01 3.053774039137937990e+01 3.706909496253689440e+01 4.499736338480018105e+01 5.462131496951908360e+01 6.630361924732714840e+01 8.048451282704880327e+01 9.769838929672775407e+01 1.185939373415354936e+02 1.100166032467571711e+02 1.391784553331924599e+02 1.698451824482539507e+02 2.139022309922461602e+02 2.690647255289631516e+02 3.274828042770664638e+02 4.113006530815365522e+02 5.157343008689033468e+02 6.260746315344188133e+02 7.831265909398905478e+02 9.779155672324739044e+02 1.182282318929536132e+03 1.469336610917022654e+03 1.819496622975647142e+03 2.182505351215544124e+03 2.679179638903860450e+03 3.267833799095793438e+03 3.866829147671346163e+03 4.653091665152120186e+03 5.551944340085277872e+03 6.452655229806853640e+03 7.582186700427224423e+03 8.836325979317636666e+03 1.008982227405694903e+04 1.160441568139833907e+04 1.326052137759160541e+04 1.492844751207722402e+04 1.689102634394177585e+04 1.902313563749915920e+04 2.119434512658290987e+04 2.370390722222085606e+04 2.642594715761718908e+04 2.923442921171491616e+04 3.245595135554967055e+04 3.597975956038369623e+04 3.969799906757556164e+04 4.398635592399195593e+04 4.877061947010656877e+04 5.398833907596520294e+04 6.008461538811524952e+04 6.702967741013348859e+04 7.495566221346938983e+04 8.380595967736137391e+04 9.396109882250522787e+04 1.052057238918525836e+05 1.171900604666145664e+05 1.299127173614181229e+05 1.427684139485981141e+05 1.551271132569205074e+05 1.669757395752494922e+05 1.779765730150141171e+05 1.879579187395125045e+05 1.974664736284864484e+05 2.065263224455116142e+05 2.151034228254214686e+05 2.238295231154744397e+05 2.326061052774974669e+05 2.412308619040412887e+05 2.503342980711269774e+05 2.596864054964341049e+05 2.689590740958487731e+05 2.788730991411127034e+05 2.891094713380376343e+05 2.992384679480511113e+05
1.197220122174074419e-01 1.453279313765434011e-01 1.764103964426561311e-01 2.141407207704742188e-01 2.599407360155462920e-01 3.155363725179920475e-01 3.830226993581281048e-01 4.649428750570496205e-01 5.643839841047977313e-01 6.850933708252228138e-01 8.316198545094012351e-01 1.009485147376604885e+00 1.225391935086908912e+00 1.487476461123051985e+00 1.805615133445638065e+00 2.191796707603976824e+00 2.660574071671764518e+00 3.229612658096517652e+00 3.920356148845487887e+00 4.758834560318123685e+00 5.776645159942283669e+00 7.012143179369899393e+00 8.511887195175249943e+00 1.033239364486263590e+01 1.254226659546331213e+01 1.522478302304026521e+01 1.848103102691963429e+01 2.243371923928815548e+01 2.723180098416249706e+01 3.305608744279550848e+01 4.012606135235960636e+01 4.870814800570817482e+01 5.912575523703774394e+01 7.177146074082746452e+01 8.712180599166943296e+01 1.057552542598930216e+02 9.844240579403552260e+01 1.243098710869431898e+02 1.516999654151238133e+02 1.910491772777886865e+02 2.403163295405006750e+02 2.926406596341196291e+02 3.673470291953485116e+02 4.606115811660405939e+02 5.591477172471330732e+02 6.993875620188435960e+02 8.733083996820231505e+02 1.055766974117325844e+03 1.312005714395127143e+03 1.624515277094297289e+03 1.948447526541524212e+03 2.391520335401325156e+03 2.916487398609999218e+03 3.450591513482534992e+03 4.151388585617139142e+03 4.952292531396890809e+03 5.754796732232101931e+03 6.760791620759910074e+03 7.877558194788736728e+03 8.993814420000235259e+03 1.034235326580199035e+04 1.181646577899889417e+04 1.330141363917025774e+04 1.504834891598301328e+04 1.694614440522560835e+04 1.887934767719632146e+04 2.111272524574849740e+04 2.353563081838037760e+04 2.603581995208016451e+04 2.890356279742093830e+04 3.204063399035042676e+04 3.535142508103591535e+04 3.916997026432795246e+04 4.343065122802132100e+04 4.807832526040627999e+04 5.350872278437404020e+04 5.969557048178276455e+04 6.660895483500235423e+04 7.463970700698321161e+04 8.368308061014626583e+04 9.354628020559124707e+04 1.043570806864562473e+05 1.156713091861358407e+05 1.270969343480336101e+05 1.380745936429623107e+05 1.485949236474395148e+05 1.583607963177030033e+05 1.672220565694793768e+05 1.756661129121157282e+05 1.837145657842525106e+05 1.913366220701244893e+05 1.990934349555553927e+05 2.068967365792597702e+05 2.145660731790621066e+05 2.226618698370820493e+05 2.309793026193616679e+05 2.392263711084099486e+05 2.480440774037214287e+05 2.571486126174176461e+05 2.661577171703089261e+05
1.067835346763885279e-01 1.296221965549167465e-01 1.573455485495994788e-01 1.909983190100105477e-01 2.318486808233427565e-01 2.814360413125245874e-01 3.416290533480168534e-01 4.146960337672593311e-01 5.033904427534356962e-01 6.110546453832672587e-01 7.417458654997942658e-01 9.003890783629461270e-01 1.092962603693142132e+00 1.326723393006505436e+00 1.610480500982340413e+00 1.954927046373125865e+00 2.373043172090568032e+00 2.880585189638244614e+00 3.496679340836930994e+00 4.244542552192752005e+00 5.152357342856279665e+00 6.254333856252836554e+00 7.591999037043804854e+00 9.215761534835468893e+00 1.118681130655463818e+01 1.357942550221293843e+01 1.648376752918913368e+01 2.000928477512325543e+01 2.428883302940359812e+01 2.948368302817624809e+01 3.578959778980043183e+01 4.344420975939755181e+01 5.273597576322631397e+01 6.401504723188129731e+01 7.770646532641855231e+01 9.432617821327927743e+01 8.796139319946352941e+01 1.110744063602125209e+02 1.355477565991400013e+02 1.707062098324543626e+02 2.147255147750680919e+02 2.614756178681921597e+02 3.282209454429199695e+02 4.115430145074690813e+02 4.995712736322001888e+02 6.249566958751997845e+02 7.801891902621221107e+02 9.431449747235180894e+02 1.171951065237685270e+03 1.450942849996918085e+03 1.740176596772355651e+03 2.135440974025319065e+03 2.603709166781654403e+03 3.080042437969673756e+03 3.704751523965781416e+03 4.418532784880027975e+03 5.133529019694546150e+03 6.029545145091309678e+03 7.024017015169062688e+03 8.018097546218556090e+03 9.218663049078108088e+03 1.053091036958440236e+04 1.185296814803838060e+04 1.340793605498827492e+04 1.509714449081803650e+04 1.681810261499030094e+04 1.880599137943598180e+04 2.096260827403382427e+04 2.318835534861847555e+04 2.574116630618256386e+04 2.853396743734620759e+04 3.148205112804529927e+04 3.488237512439233979e+04 3.867696830088962452e+04 4.281719109984106035e+04 4.765482471501093823e+04 5.316670491231453343e+04 5.932618281214508170e+04 6.647981488974552485e+04 7.453344089976376563e+04 8.331404799022508087e+04 9.293284708639254677e+04 1.029932068384918239e+05 1.130115348524243309e+05 1.228939901792595920e+05 1.322319439656290924e+05 1.407490162806701264e+05 1.487628873403492325e+05 1.562594689567838504e+05 1.632295877528062556e+05 1.701796660600428877e+05 1.770736900792951637e+05 1.840106305985568033e+05 1.908294926283842942e+05 1.980283214024582994e+05 2.054247144896254467e+05 2.127588176419192459e+05 2.206006037824061350e+05 2.286975996440382150e+05 2.367097970752994006e+05
9.526565134611802987e-02 1.156408899662424161e-01 1.403739463618285666e-01 1.703968624155836886e-01 2.068410233779028606e-01 2.510797930520182186e-01 3.047802677124981652e-01 3.699660990546435602e-01 4.490937535983303142e-01 5.451450823099583953e-01 6.617396888413041856e-01 8.032713308762888804e-01 9.750734947416866971e-01 1.183620382804611459e+00 1.436770887677212505e+00 1.744064747166104379e+00 2.117082040286248024e+00 2.569879571607276869e+00 3.119520588664324467e+00 3.786717794333948728e+00 4.596613885489692741e+00 5.579729031799414152e+00 6.773110999508821450e+00 8.221731261539973801e+00 9.980179704996146484e+00 1.211472179952522055e+01 1.470579574899030462e+01 1.785104372924985228e+01 2.166899144138254840e+01 2.630351464084621682e+01 3.192926095950653220e+01 3.875823133677857868e+01 4.704776907490508364e+01 5.711025757837306571e+01 6.932489222762785630e+01 8.415196999903216124e+01 7.863173093187425877e+01 9.607939249027077722e+01 1.211698702995743560e+02 1.525979038775143408e+02 1.920662051194261153e+02 2.337339647576193045e+02 2.933926697110548503e+02 3.678642553380997811e+02 4.465386863383203035e+02 5.585898387188434526e+02 6.972971768958077519e+02 8.428915019545385121e+02 1.047276420170973324e+03 1.296429283810244897e+03 1.554683914652055591e+03 1.907474401485831777e+03 2.325264294337895535e+03 2.750164952124834144e+03 3.307202554913131280e+03 3.943272558876596577e+03 4.580440740850371185e+03 5.378546976643153357e+03 6.264146448869480992e+03 7.149560315458974401e+03 8.218297681504011052e+03 9.386450198864418780e+03 1.056350072476400783e+04 1.194757839009481359e+04 1.345139249000186101e+04 1.498311911648362548e+04 1.675247485401863014e+04 1.867204342822801846e+04 2.065348359596785667e+04 2.292594594308391243e+04 2.541228303226620483e+04 2.803748957639580840e+04 3.106552047627463617e+04 3.444521017490656959e+04 3.813370555503429205e+04 4.244366450901059579e+04 4.735468539313371730e+04 5.284301883684242785e+04 5.921580494148633443e+04 6.638830083965913218e+04 7.420510180323170789e+04 8.276268519300722983e+04 9.170676034550936311e+04 1.006067097508829756e+05 1.093797735071981151e+05 1.176652634121447772e+05 1.252205659358777048e+05 1.323304919686194917e+05 1.389837931960394490e+05 1.451724138664512720e+05 1.513461057174988964e+05 1.574721569675458595e+05 1.634445364766549901e+05 1.696997428976157098e+05 1.761001307831064623e+05 1.824390365372590895e+05 1.891980601855417772e+05 1.961711113651355554e+05 2.030782022409307247e+05 2.104960017609716742e+05
8.501242082316119719e-02 1.031947177525457948e-01 1.252658102064812262e-01 1.520574264693796418e-01 1.845791833093065049e-01 2.240566324328205072e-01 2.719774442441413864e-01 3.301474692999968319e-01 4.007587900831590111e-01 4.864723275615279174e-01 5.905181154829429735e-01 7.168170211478693821e-01 8.701284995924039034e-01 1.056229949158449255e+00 1.282134427296489410e+00 1.556354931015404786e+00 1.889225201138617471e+00 2.293289139572188606e+00 2.783773514406918004e+00 3.379161766300023739e+00 4.101890539488338483e+00 4.979195185546493541e+00 6.044136101901424141e+00 7.336844581700932899e+00 8.906035123712806367e+00 1.081084119222505535e+01 1.312304360582700191e+01 1.592977552979782274e+01 1.933680600718798814e+01 2.347252576536255830e+01 2.849278549936361671e+01 3.458676895823186470e+01 4.198412215600436781e+01 5.096360736497102550e+01 6.186360800875949906e+01 7.509488032222724030e+01 7.032710449182712864e+01 8.593176762296465654e+01 1.083716438283328642e+02 1.365905427331071849e+02 1.663602450033283731e+02 2.090401040196775853e+02 2.623906585460131282e+02 3.188178628455872285e+02 3.994247748398488511e+02 4.995132565614530904e+02 6.048678238957195390e+02 7.536491915842843810e+02 9.362937604774393776e+02 1.158954935742601720e+03 1.389557660116548732e+03 1.704534070378140086e+03 2.077382798591772371e+03 2.456492729726017387e+03 2.953212674853268709e+03 3.520164809389350012e+03 4.088043652353402649e+03 4.798983346073745452e+03 5.587733994773921950e+03 6.376234796670943069e+03 7.327713477165840231e+03 8.367590705912129124e+03 9.415553568525070659e+03 1.064771818483367133e+04 1.198599315720329105e+04 1.334955359939765185e+04 1.492437333197455882e+04 1.663292450156597624e+04 1.839688614425509877e+04 2.041978663195939589e+04 2.263331629909207550e+04 2.497110444701318556e+04 2.766772975824764944e+04 3.067808277521786658e+04 3.396445845535954868e+04 3.780468758109209739e+04 4.218082201643382723e+04 4.707168604951878660e+04 5.274932806536956195e+04 5.913738141301555879e+04 6.609611358676799864e+04 7.370889946175580553e+04 8.165916163638068247e+04 8.956347375034261495e+04 9.734897635291487677e+04 1.046976659771198174e+05 1.113969661669672932e+05 1.177023925141693471e+05 1.236051885237886163e+05 1.290982732284827653e+05 1.345809480250612833e+05 1.400234436337665829e+05 1.453308422418978589e+05 1.508907395608526422e+05 1.565804027755275310e+05 1.622158394405219587e+05 1.682250991280298040e+05 1.744248382571774418e+05 1.805660424891023140e+05 1.871614107545061561e+05
7.588502413418576897e-02 9.211517059915233507e-02 1.118165903130870220e-01 1.357317126801234064e-01 1.647617565112196036e-01 2.000006916043110261e-01 2.427764639634616695e-01 2.947010381904685561e-01 3.577311428492120360e-01 4.342420079344747608e-01 5.271168731721184164e-01 6.398556401864208265e-01 7.767067629889555791e-01 9.428273469575367827e-01 1.144477489484184263e+00 1.389256185835919144e+00 1.686387690118068106e+00 2.047069122582721334e+00 2.484892422535543766e+00 3.016356547737935934e+00 3.661489222055612114e+00 4.444601661326587738e+00 5.395204718580767000e+00 6.549120972678616148e+00 7.949834668379716085e+00 9.650130379057966223e+00 1.171408214352181076e+01 1.421946803568179085e+01 1.726070115784480308e+01 2.095238750935030581e+01 2.543364480546955519e+01 3.087334499718032887e+01 3.747647805122841902e+01 4.549187680351701601e+01 5.522159398963410126e+01 4.973776182852865446e+01 6.293507769577792033e+01 7.689926498518633480e+01 9.708301180410032316e+01 1.222312782669288964e+02 1.488700228864365442e+02 1.870597041004016887e+02 2.347951728921837002e+02 2.853677455309075981e+02 3.573949806331066839e+02 4.469270965265138216e+02 5.411609601583435278e+02 6.742097552601106827e+02 8.375681461959544549e+02 1.007635258855430038e+03 1.242562086135111258e+03 1.523872245930703912e+03 1.811827039041229682e+03 2.195105478141019375e+03 2.638066402261494204e+03 3.083478892792229999e+03 3.649671240056764873e+03 4.283007690476571042e+03 4.915622868451259819e+03 5.687761434372346230e+03 6.534853185839143407e+03 7.460537957307039505e+03 8.393735665460746532e+03 9.490304967103867966e+03 1.068143024264665110e+04 1.189528962035014956e+04 1.329693651027380656e+04 1.481765362036884835e+04 1.638800922279437509e+04 1.818875770011324857e+04 2.015944294834707034e+04 2.224138001941804760e+04 2.464300023190268985e+04 2.732458276233693323e+04 3.025300198303526849e+04 3.367508617815512844e+04 3.757506486521287297e+04 4.193404501354111562e+04 4.699283284795338841e+04 5.268251030518978223e+04 5.887729359425268922e+04 6.564890898114646552e+04 7.271437569058845111e+04 7.973231359105084266e+04 8.663871648344190908e+04 9.315358682186991791e+04 9.909106209182468592e+04 1.046805401100516610e+05 1.099154425240946584e+05 1.147895341228245525e+05 1.196572034693849710e+05 1.244913042157794407e+05 1.292068182512613130e+05 1.341478174758990062e+05 1.392048489163100894e+05 1.442141047940286517e+05 1.495559694009152299e+05 1.550673489551764505e+05 1.605268013556787628e+05 1.663900832669744850e+05
