9.764878249592641168e-01 1.185337207313295949e+00 1.438854903387967399e+00 1.746594488243705667e+00 2.120152837635187915e+00 2.573607145326867407e+00 3.124045408851415573e+00 3.792210374565960329e+00 4.603281208467747021e+00 5.587822349296120095e+00 6.782935300554123970e+00 8.233656765644772335e+00 9.994655813525147536e+00 1.213229403096317149e+01 1.472712629629107539e+01 1.787693641395289035e+01 2.170042200486859940e+01 2.634166751423039088e+01 3.197557389780653381e+01 3.881444959935579675e+01 4.711601119391585968e+01 5.719309519365282313e+01 6.942544699651124063e+01 8.427403123306207533e+01 1.022984027834644962e+02 1.241777930749120884e+02 1.507367062767885102e+02 1.829759899619708108e+02 2.221105511028323463e+02 2.696151386936455197e+02 3.272799182742980406e+02 3.972779326287694062e+02 4.822469908511454832e+02 5.853890716912766266e+02 7.105909871013572001e+02 8.625708530752689285e+02 1.047055887395973969e+03 1.270998234431303445e+03 1.542836950131743833e+03 1.872816019887615994e+03 2.273370393448388313e+03 2.759594584265559661e+03 3.349811491983213728e+03 4.066262883614560906e+03 4.935947553536023406e+03 5.991638747566975326e+03 7.273119191800930821e+03 8.828680267084429943e+03 1.071694182411790462e+04 1.300906121719327712e+04 1.579141480191927985e+04 1.916885294664448520e+04 2.326865121961216573e+04 2.824530664860342586e+04 3.428635979558673716e+04 4.161946204576112359e+04 5.052095443510750192e+04 6.132628130147014599e+04 7.444263118777411000e+04 9.036428135788680811e+04 1.096912241687187197e+05 1.331517772158088628e+05 1.616300292943981767e+05 1.961991564511113975e+05 2.381618636102161836e+05 2.890994757789655123e+05 3.509315287877475494e+05 4.259881051858552964e+05 5.170976412027959013e+05 6.276935136976076756e+05 7.619434237247513374e+05 9.249064524140879512e+05 1.122723707667635754e+06 1.362849746013680939e+06 1.654333490532645723e+06 2.008159230981325964e+06 2.437660556383404881e+06 2.959022818745168857e+06 3.591893062767100986e+06 4.360120406177074648e+06 5.292654771218764596e+06 6.424637835143014789e+06 7.798727311142358929e+06 9.466704464003991336e+06 1.149142543819316849e+07 1.394918993232217804e+07 1.693261648126659170e+07 2.055413269822289422e+07 2.495021200318067521e+07 3.037126652271711826e+07 3.626686330942738056e+07 4.323654362423279881e+07 5.051683258625483513e+07 6.003359995549626648e+07 7.116059943964639306e+07 8.287364654389627278e+07 9.775849774127036333e+07 1.149049256064120531e+08 1.331086249914372563e+08 1.553975428365069628e+08
8.702240010993070873e-01 1.056345876348316226e+00 1.282275148776041762e+00 1.556525749740751863e+00 1.889432554252185037e+00 2.293540840980317075e+00 2.784079049239564174e+00 3.379532648348954282e+00 4.102340745093437491e+00 4.979741680281013494e+00 6.044799479903579353e+00 7.337649841744497081e+00 8.907012611262343782e+00 1.081202774297616287e+01 1.312448393382465106e+01 1.593152391244301747e+01 1.933892833063021754e+01 2.347510200735731800e+01 2.849591274315844203e+01 3.459056505105720447e+01 4.198873015003503895e+01 5.096920090811208581e+01 6.187039788840399268e+01 7.510312240857959409e+01 9.116603720072869521e+01 1.106644580456902673e+02 1.343331645268491741e+02 1.630640895051154189e+02 1.979399307668193444e+02 2.402749514677426248e+02 2.916645068995049428e+02 3.540451639477338404e+02 4.297676787870772728e+02 5.216855829085664027e+02 6.332627157601739327e+02 7.687037562666145050e+02 9.331126721854633388e+02 1.132685058314070830e+03 1.374941611630956686e+03 1.669011541662046966e+03 2.025976596123860872e+03 2.459288666125188229e+03 2.985276707985251960e+03 3.623762084538315321e+03 4.398805514481087812e+03 5.339613777843967910e+03 6.481640345925664406e+03 7.867921411891867137e+03 9.550697669089160627e+03 1.159338295225956608e+04 1.407295392804133735e+04 1.708285088798632569e+04 2.073649895774163087e+04 2.517158241583801646e+04 3.055523319575500864e+04 3.709032909506464784e+04 4.502313903371922061e+04 5.465260346582742204e+04 6.634159966847239411e+04 8.053061642934898555e+04 9.775435345091525232e+04 1.186618710039303405e+05 1.440410491510603460e+05 1.748482782632929448e+05 2.122444996882534178e+05 2.576389547289836337e+05 3.127422905721431016e+05 3.796310244124262827e+05 4.608257950428445474e+05 5.593863507482049754e+05 6.790268530308797490e+05 8.242558412808988942e+05 1.000546132826936897e+06 1.214541060891030356e+06 1.474304822329923976e+06 1.789626369281131541e+06 2.172388296583650634e+06 2.637014626147530973e+06 3.201014362603472080e+06 3.885641303614241071e+06 4.716694969176363200e+06 5.725492832176763564e+06 6.950050487795749679e+06 8.436514235324837267e+06 1.024090005789471790e+07 1.243120453192130104e+07 1.508996721390006319e+07 1.831738106567769125e+07 2.223506813163759187e+07 2.707350456703448296e+07 3.232794657309076563e+07 3.853924010988499969e+07 4.502719974669956416e+07 5.350723976867765933e+07 6.342117300734473765e+07 7.385711200293217599e+07 8.711689179871848226e+07 1.023896976614535898e+08 1.186042304311635643e+08 1.384536737872477174e+08
7.756267082992168715e-01 9.415162921988831091e-01 1.142886028795651709e+00 1.387324346523762131e+00 1.684042672641439031e+00 2.044222557171663013e+00 2.481437039059640082e+00 3.012162133332731973e+00 3.656397714173678093e+00 4.438421191299696034e+00 5.387702381230226933e+00 6.540014049503428240e+00 7.938779973576765236e+00 9.636711326889061624e+00 1.169779304967330624e+01 1.419969506102866497e+01 1.723669917650255812e+01 2.092325202930949146e+01 2.539827788366808647e+01 3.083041386455596466e+01 3.742436488857454435e+01 4.542861777549279623e+01 5.514480523948380153e+01 6.693907263322218171e+01 8.125587578986561255e+01 9.863472992156692953e+01 1.197305407409546518e+02 1.453382839646919820e+02 1.764229632229173035e+02 2.141559753100996488e+02 2.599592531674628049e+02 3.155588500835891637e+02 3.830499843832466240e+02 4.649759957521030742e+02 5.644241885919152537e+02 6.851421741725534957e+02 8.316790958250134054e+02 1.009557059113556988e+03 1.225479227171120783e+03 1.487582423074317830e+03 1.805743758340078102e+03 2.191952842549299930e+03 2.660763600466003481e+03 3.229842722953370412e+03 3.920635419541897591e+03 4.759173560906696366e+03 5.777056665340145628e+03 7.012642696769535178e+03 8.512493548418322462e+03 1.033312968379872655e+04 1.254316005702491930e+04 1.522586757648292951e+04 1.848234754261604394e+04 2.243531732888957049e+04 2.723374087016695194e+04 3.305844222797612019e+04 4.012891977457254688e+04 4.871161778189649340e+04 5.912996712244165974e+04 7.177657345637248363e+04 8.712801220521520008e+04 1.057627878467372211e+05 1.283831343100973609e+05 1.558414779985679197e+05 1.891725606738670904e+05 2.296324327226738387e+05 2.787457862297539832e+05 3.383634115599024226e+05 4.107319426457217778e+05 4.985785192665918730e+05 6.052135567368883640e+05 7.346554957821127027e+05 8.917822336843451485e+05 1.082514943236606661e+06 1.314041206550136441e+06 1.595085872301285155e+06 1.936239843417784199e+06 2.350359185257972218e+06 2.853049594297870994e+06 3.463254484071471263e+06 4.203968849827500992e+06 5.103105813218371943e+06 6.194548501940504648e+06 7.519426903416050598e+06 9.127667809543326497e+06 1.107987626071935333e+07 1.344961938957687654e+07 1.632619872893241979e+07 1.981801545575023815e+07 2.413779487729332596e+07 2.882146813684605807e+07 3.435762911642068624e+07 4.014023960809013247e+07 4.769735872126542777e+07 5.653138775198037922e+07 6.583041170300573856e+07 7.764350668263390660e+07 9.124836070953914523e+07 1.056920830268158168e+08 1.233698380490181595e+08
6.914151834733832658e-01 8.392937645756513021e-01 1.018800338917764448e+00 1.236699442302826579e+00 1.501202396749084622e+00 1.822276746408813208e+00 2.212021875060541376e+00 2.685124959965142111e+00 3.259414444276437006e+00 3.956531885091779888e+00 4.802747495102011932e+00 5.829950110758048254e+00 7.076848892970160065e+00 8.590432045295981922e+00 1.042773752003571452e+01 1.265800243962169525e+01 1.536527223221855287e+01 1.865156780434641703e+01 2.264073010243719608e+01 2.748308694199697655e+01 3.336111796942713426e+01 4.049633123524075984e+01 4.915761051584741637e+01 5.967134794484512383e+01 7.243374379246748163e+01 8.792573689875952425e+01 1.067311283997699007e+02 1.295585817222633409e+02 1.572683278959935080e+02 1.909045825480162932e+02 2.317348961828762128e+02 2.812979206268198027e+02 3.414613916694164573e+02 4.144925129236735870e+02 5.031433932539951570e+02 6.107547574007998037e+02 7.413818380387633624e+02 8.999471933921206528e+02 1.092426209194524063e+03 1.326072275459765024e+03 1.609690123637381703e+03 1.953967624605789979e+03 2.371878550997235834e+03 2.879171481572395351e+03 3.494963271544607778e+03 4.242459453222650154e+03 5.149828714590076743e+03 6.251264409721312404e+03 7.588273103051924409e+03 9.211238705077961640e+03 1.118132114246156380e+04 1.357276111213306103e+04 1.647567777187336105e+04 1.999946479570374504e+04 2.427691277122577958e+04 2.946921328756341973e+04 3.577203328823635093e+04 4.342288859522153507e+04 5.271009446849318192e+04 6.398363049443055934e+04 7.766832923615668551e+04 9.427988564764353214e+04 1.144442905512484722e+05 1.389214205109289323e+05 1.686336730632456893e+05 2.047007263978033734e+05 2.484817333728635858e+05 3.016265399078007322e+05 3.661378578691444127e+05 4.444467353767458699e+05 5.395041685573130380e+05 6.548923070477404399e+05 7.949594439227329567e+05 9.649838770145573653e+05 1.171372816584281623e+06 1.421903834992151242e+06 1.726017957170098322e+06 2.095175436734162504e+06 2.543287624823680148e+06 3.087241206236981787e+06 3.747534558207276743e+06 4.549050212398459204e+06 5.521992529622500762e+06 6.703025922663878649e+06 8.136656520065151155e+06 9.876909337567990646e+06 1.198936415983247571e+07 1.455362685271667875e+07 1.766632923518389836e+07 2.152439050540364161e+07 2.569995333464840800e+07 3.063509526490611210e+07 3.578978697594315559e+07 4.252529607634823024e+07 5.039796199114436656e+07 5.868487115053500235e+07 6.921008111160461605e+07 8.133007095733366907e+07 9.419736386145815253e+07 1.099418141093444228e+08
6.164492778995300792e-01 7.482942918885948647e-01 9.083380698911553974e-01 1.102611710602789508e+00 1.338436232782905577e+00 1.624698460935753319e+00 1.972185916902891245e+00 2.393993337440550651e+00 2.906016137013073042e+00 3.527549411482060471e+00 4.282015055579675433e+00 5.197844394901736997e+00 6.309549593574235615e+00 7.659024212579428337e+00 9.297121929054814160e+00 1.128557290911107991e+01 1.369931005086968057e+01 1.662929275999343659e+01 2.018593466902486355e+01 2.450326447089981485e+01 2.974397666372055227e+01 3.610556253933547310e+01 4.382775245624471694e+01 5.320154985185891405e+01 6.458019743233631971e+01 7.839248879050816754e+01 9.515892708765333907e+01 1.155113397237840758e+02 1.402166881567821406e+02 1.702059701209412594e+02 2.066093033977403763e+02 2.507985132376222737e+02 3.044388282995863619e+02 3.695516332212516772e+02 4.485906425907761559e+02 5.445343668648538369e+02 6.609983547235992773e+02 8.023714416095663182e+02 9.739811388484054078e+02 1.182294395884100595e+03 1.435161301164089537e+03 1.742110905312028990e+03 2.114710314405347162e+03 2.567000585448595302e+03 3.116025850352171346e+03 3.782475607954035695e+03 4.591464388252800745e+03 5.573478169763218830e+03 6.765523214838191961e+03 8.212520615732326405e+03 9.968999103558908246e+03 1.210114991204751277e+04 1.468932113170414596e+04 1.783104555175455971e+04 2.164471609123711460e+04 2.627404732439611325e+04 3.189349122874755267e+04 3.871481124317326612e+04 4.699506237321368098e+04 5.704627806629652332e+04 6.924722889764954743e+04 8.405769618187370361e+04 1.020357983977610129e+05 1.238590233563127840e+05 1.503497586893606640e+05 1.825062827511552023e+05 2.215403837957833603e+05 2.689230250736247399e+05 3.264397766928754863e+05 3.962581031435296172e+05 4.810090421506409184e+05 5.838863528473235201e+05 7.087668695728684543e+05 8.603565967151088407e+05 1.044368050043431693e+06 1.267735527473018738e+06 1.538876421535930829e+06 1.868008420872821007e+06 2.267534554184001405e+06 2.752510586657841224e+06 3.341212382269503549e+06 4.055824612462657038e+06 4.923276764551165514e+06 5.976257954027193598e+06 7.254448783020908013e+06 8.806016666333876550e+06 1.068943097499644756e+07 1.297566639932166226e+07 1.575087756310995296e+07 1.919790822597111017e+07 2.292113955829956010e+07 2.732123866237229481e+07 3.191694047809873521e+07 3.792102657794282585e+07 4.493785446694462746e+07 5.232374596635282785e+07 6.170243394106412679e+07 7.250054361642968655e+07 8.396444479423052073e+07 9.798779877389223874e+07
5.497140206657058492e-01 6.672858231530267581e-01 8.100036619800776716e-01 9.832457241799834602e-01 1.193540473329367524e+00 1.448812668535462755e+00 1.758682001502262837e+00 2.134825605531560200e+00 2.591418097268400000e+00 3.145665733748806314e+00 3.818454813953775950e+00 4.635138759270035713e+00 5.626493533241929690e+00 6.829877404705512411e+00 8.290638758884206538e+00 1.006382500847787398e+01 1.221625700344652188e+01 1.482904711166355227e+01 1.800065586193037603e+01 2.185060233605920743e+01 2.652396813264759956e+01 3.219686463016671496e+01 3.908306957801355708e+01 4.744208310919435689e+01 5.758890675787384339e+01 6.990591399483311363e+01 8.485725961076440171e+01 1.030063709514031558e+02 1.250371801451872926e+02 1.517798974398975815e+02 1.842422968921432869e+02 2.236476933813595451e+02 2.714810420762593708e+02 3.295448975685908408e+02 4.000273414413487671e+02 4.855844380577244692e+02 5.894403258393422220e+02 7.155087158791684487e+02 8.685403764495647465e+02 1.054302161219996606e+03 1.279794327693767627e+03 1.553514335303885446e+03 1.885777064150387787e+03 2.289103521519825790e+03 2.778692684225258745e+03 3.372994257699913305e+03 4.094403935730163084e+03 4.970107361034861242e+03 6.033104590548356100e+03 7.323453671414637029e+03 8.889780190679921361e+03 1.079110968463860081e+04 1.309909196044977216e+04 1.590070115148369769e+04 1.930151325543587882e+04 2.342968466613858254e+04 2.844078162628439895e+04 3.452364259443133778e+04 4.190749444405280519e+04 5.087059066187874851e+04 6.175069706787697942e+04 7.495782020133234619e+04 9.098965803024322668e+04 1.104503552294260444e+05 1.340732698022845143e+05 1.627486089848920237e+05 1.975569758653398312e+05 2.398100908910471771e+05 2.911002228155786870e+05 3.533601918435498374e+05 4.289362061354935868e+05 5.206762764475970180e+05 6.320375407286118716e+05 7.672165430999300443e+05 9.313073766593759647e+05 1.130493649570846464e+06 1.372281508500758093e+06 1.665782500669512665e+06 2.022056933907322120e+06 2.454530673914114479e+06 2.979501085334649310e+06 3.616751182560636662e+06 4.390295133953521028e+06 5.329283213109913282e+06 6.469100299405024387e+06 7.852699323769136332e+06 9.532219909342702478e+06 1.157095320395613834e+07 1.404572694728925079e+07 1.712684947665477544e+07 2.044740405617218465e+07 2.437119252805542946e+07 2.846926508781738952e+07 3.382221236617271602e+07 4.007714003654155135e+07 4.666091204934102297e+07 5.501891825219222903e+07 6.464023481262327731e+07 7.485478140544891357e+07 8.734594573406988382e+07
4.903058769281058438e-01 5.951715771894057205e-01 7.224657565058455466e-01 8.769853758615488992e-01 1.064553361248204322e+00 1.292238035134302798e+00 1.568619479525015903e+00 1.904112868253109214e+00 2.311360952973074756e+00 2.805710493322736809e+00 3.405790585073124266e+00 4.134214680017032961e+00 5.018432752553231957e+00 6.091765726059283459e+00 7.394661140434796387e+00 8.976217379460738499e+00 1.089603389704416081e+01 1.322645716637800639e+01 1.605530698848960469e+01 1.948918589854186578e+01 2.365749638174041891e+01 2.871731728383445770e+01 3.485932317913969314e+01 4.231496976187781200e+01 5.136521603552358783e+01 6.235111198762931650e+01 7.568665073666257115e+01 9.187436947187228498e+01 1.115242870928801295e+02 1.353768921960654552e+02 1.643310476883136744e+02 1.994778635871468282e+02 2.421418144717524399e+02 2.939306510572159823e+02 3.567959867625320385e+02 4.331068424200138907e+02 5.257389205890359563e+02 6.381829736923873497e+02 7.746763497261075599e+02 9.403626727187396455e+02 1.141485675347365259e+03 1.385624488109538788e+03 1.681979251701569638e+03 2.041717815635865009e+03 2.478396588107567368e+03 3.008471396440397257e+03 3.651917609405275471e+03 4.432982890136165224e+03 5.381100946425859547e+03 6.532000712219271918e+03 7.929052758761741643e+03 9.624903673635159066e+03 1.168345999771386414e+04 1.418229648283068309e+04 1.721557942307063058e+04 2.089761522267234250e+04 2.536715792496809809e+04 3.079263802752624542e+04 3.737850962645621621e+04 4.537295507601959980e+04 5.507723750637104240e+04 6.685705364022990398e+04 8.115631472866679542e+04 9.851387492755462881e+04 1.195838375077644014e+05 1.451602041194672638e+05 1.762067959947941708e+05 2.138935746411442524e+05 2.596407307361651910e+05 3.151722026728069177e+05 3.825806415502951713e+05 4.644062707553684013e+05 5.637326118827119935e+05 6.843026843354238663e+05 8.306600574779117014e+05 1.008320070758326678e+06 1.223977674069289817e+06 1.485759720614692895e+06 1.803531219701045891e+06 2.189267090300856624e+06 2.657503424569984432e+06 3.225885266758644953e+06 3.915831550047578290e+06 4.753342248825605027e+06 5.769978163181183860e+06 7.004050257860866375e+06 8.502063374810691923e+06 1.032046872424573451e+07 1.252779119521739706e+07 1.528317389289375395e+07 1.824525455083027855e+07 2.174501573219662905e+07 2.540008219442570955e+07 3.017335897184769809e+07 3.575000878589830548e+07 4.161969952875414491e+07 4.906904514349030703e+07 5.764272307584201545e+07 6.674503724341063946e+07 7.787217433922237158e+07
4.374205149318186048e-01 5.309751932774537941e-01 6.445391705507362845e-01 7.823919980328575274e-01 9.497285293969013331e-01 1.152854683864643626e+00 1.399425078819775736e+00 1.698731486838176652e+00 2.062052987366151502e+00 2.503081008182153511e+00 3.038435273928138614e+00 3.688290104743942255e+00 4.477134666477632585e+00 5.434695821783060765e+00 6.597058358877446516e+00 8.008024812721929564e+00 9.720766122202673998e+00 1.179982532677055218e+01 1.432354980995531868e+01 1.738704374655527118e+01 2.110575201368820331e+01 2.561981062200728232e+01 3.109932760897708093e+01 3.775079339968627323e+01 4.582486220359413664e+01 5.562579768179990225e+01 6.752293883589355517e+01 8.196461819958015838e+01 9.949505682699521003e+01 1.207748727493944472e+02 1.466059757420519816e+02 1.779617865371481287e+02 2.160239192651766587e+02 2.622267094680258879e+02 3.183112656798884927e+02 3.863910814588007270e+02 4.690316803962665517e+02 5.693472954520103713e+02 6.911182258832740217e+02 8.389332942537963618e+02 1.018362771880365585e+03 1.236168289249131931e+03 1.500557641677659831e+03 1.821494092333432491e+03 2.211071828401186394e+03 2.683971719110289541e+03 3.258014550433103068e+03 3.954832584581954961e+03 4.800684751390072961e+03 5.827446191294418895e+03 7.073809439913532515e+03 8.586742519727091349e+03 1.042325888566633512e+04 1.265256592334332709e+04 1.535867296404724766e+04 1.864355709709085932e+04 2.263100608015625403e+04 2.747128316409034960e+04 3.334678962166683050e+04 4.047893836736727826e+04 4.913649769405378902e+04 5.964571955237191287e+04 7.240263404753660143e+04 8.788797346000069228e+04 1.066852881876414467e+05 1.295029372916445282e+05 1.572007823390430713e+05 1.908225904741821578e+05 2.316353677982535737e+05 2.811771052981885150e+05 3.413147365851667128e+05 4.143144915253904182e+05 5.029272969733390491e+05 6.104924428534182953e+05 7.410634201485622907e+05 8.995606728814879898e+05 1.091957020402885042e+06 1.325502737450422021e+06 1.608998773908067262e+06 1.953128410294586327e+06 2.370859847105044406e+06 2.877934899204644375e+06 3.493462211262118537e+06 4.240637348985603079e+06 5.147616902120359242e+06 6.248579538953951560e+06 7.585013997166438960e+06 9.207282547745695338e+06 1.117651884962786548e+07 1.364191966299641877e+07 1.628487577870307118e+07 1.904073116746612266e+07 2.266783760928116739e+07 2.692506396301951259e+07 3.139603769142916426e+07 3.713185471764945239e+07 4.377225859243703634e+07 5.141326849854898453e+07 5.952541397850733995e+07 6.943821890845717490e+07
3.903419161746269350e-01 4.738275122222387337e-01 5.751688507833130348e-01 6.981848845371227963e-01 8.475113565907658186e-01 1.028775494082078357e+00 1.248808064922343641e+00 1.515900788836900270e+00 1.840118802995738267e+00 2.233679957206474942e+00 2.711415232050913726e+00 3.291327630388056757e+00 3.995270603522405928e+00 4.849771577887019625e+00 5.887031616067318396e+00 7.146138883447362034e+00 8.674541648823746343e+00 1.052983632762503241e+01 1.278193794845713605e+01 1.551571483495769144e+01 1.883418678845844596e+01 2.286240729194920718e+01 2.775217603253650722e+01 3.368775932935581352e+01 4.089283403586431831e+01 4.963891659091560626e+01 6.025559485945264271e+01 7.314294834007228019e+01 8.878662478326215535e+01 1.077761413684351766e+02 1.308271001023429960e+02 1.588081546051814712e+02 1.927737445022796408e+02 2.340038309860046866e+02 2.840521309450370495e+02 3.448046673186416911e+02 4.185508420907540312e+02 5.080697102426028664e+02 6.167347058162916937e+02 7.486407665922171191e+02 9.087586479537815194e+02 1.103122241111688481e+03 1.339055954598370135e+03 1.625450727689396217e+03 1.973099077057196837e+03 2.395101802573935402e+03 2.907361678587712049e+03 3.529182734962024369e+03 4.283997711218466065e+03 5.200251097205522456e+03 6.312471036847472533e+03 7.662570488654058863e+03 9.301426675997097846e+03 1.129079834724588727e+04 1.370565309590043580e+04 1.663699244358451324e+04 2.019528114648388146e+04 2.451460995540695149e+04 2.975774869914941519e+04 3.612228011184074421e+04 4.384804555176547728e+04 5.322618319654327934e+04 6.461009931052485626e+04 7.842878602625394706e+04 9.520298750802152790e+04 1.155648237041247630e+05 1.402816111904059071e+05 1.702847787710840057e+05 2.067049674939874094e+05 2.509146377911367454e+05 3.045797893545498955e+05 3.697227427619514056e+05 4.487983487187348073e+05 5.447864967894260772e+05 6.613044097229895415e+05 8.027429550775162643e+05 9.744321109192527365e+05 1.182841821014633868e+06 1.435825808553577168e+06 1.742917536294169025e+06 2.115689466107269749e+06 2.568189156277856790e+06 3.117468630478518549e+06 3.784226967184527311e+06 4.593590324906812981e+06 5.576058797756744549e+06 6.768655782701023854e+06 8.216323171327384189e+06 9.973614942604126409e+06 1.218086556316673756e+07 1.453972581193736754e+07 1.699922789640473574e+07 2.023553895016418397e+07 2.403334807060912624e+07 2.802167647747518867e+07 3.313661601327427849e+07 3.905684480077315122e+07 4.532810365607036650e+07 5.309816485773009062e+07 6.192989217226947099e+07
3.484326812797426398e-01 4.229548088651727267e-01 5.134155891609697431e-01 6.232239512792306924e-01 7.565179196892709568e-01 9.183205517635132376e-01 1.114729226952909213e+00 1.353145420775724084e+00 1.642553622435571237e+00 1.993859906815877991e+00 2.420302919616722281e+00 2.937952763220967434e+00 3.566316583332732382e+00 4.329073677348782567e+00 5.254967826328167391e+00 6.378890477247808555e+00 7.743195594244835611e+00 9.399295727773848697e+00 1.140959944803824122e+01 1.384986315304561622e+01 1.681204587695430419e+01 2.040777467946756119e+01 2.477255120620495177e+01 3.007085794030617976e+01 3.650235656954000518e+01 4.430941204852980064e+01 5.378622589328183068e+01 6.528992288759403095e+01 7.925400899341433103e+01 9.620470761379493752e+01 1.167807898250916452e+02 1.417576458619847131e+02 1.720765049665230890e+02 2.088799047236045681e+02 2.535547465113286592e+02 3.077845595702217452e+02 3.736129432134384274e+02 4.535205779377664612e+02 5.505187075264252599e+02 6.682626149284760686e+02 8.111893681462439645e+02 9.846850269544503362e+02 1.195287611478511735e+03 1.450933481311171818e+03 1.761256409731979147e+03 2.137950623359232850e+03 2.595211488040899894e+03 3.150270447816502383e+03 3.824044375619525908e+03 4.641923805888782226e+03 5.634729752890556483e+03 6.839875171546617821e+03 8.302774829323489030e+03 1.007855671887357130e+04 1.223413950439845758e+04 1.485075428833941805e+04 1.802700572879191532e+04 2.188258786296531252e+04 2.656279466398589284e+04 3.224399530711921398e+04 3.914028047565096495e+04 4.751153016618784022e+04 5.767320702100906783e+04 7.000824423994870449e+04 8.498147605654966901e+04 1.031571545773601392e+05 1.252202130899225594e+05 1.520020771271536651e+05 1.845119959536994866e+05 2.239750751717607782e+05 2.718784436692361487e+05 3.300272946680306341e+05 4.006129127265745192e+05 4.862952502298455220e+05 5.903031651840740815e+05 7.165560976827120176e+05 8.698117703064775560e+05 1.055845478407609975e+06 1.281667726663419977e+06 1.555788413327299058e+06 1.888537517711199820e+06 2.292454375704631209e+06 2.782760212810895406e+06 3.377931741661420092e+06 4.100397439489756245e+06 4.977382744123988785e+06 6.041936018910836428e+06 7.334173949091679417e+06 8.902793301215942949e+06 1.088023009653876163e+07 1.298617669695618190e+07 1.518185245439467579e+07 1.807025478640096262e+07 2.145905973662159964e+07 2.501770575863345340e+07 2.957989123290824890e+07 3.485896125665969402e+07 4.045099352664309740e+07 4.737627133346114308e+07 5.524553933559273183e+07
